gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000275423|AC092650.2	0.38426991	3.06673e-05	AD	Control	238
ENSG00000273860|AC024581.2	0.434703737	3.06673e-05	AD	Control	238
ENSG00000277317|KIR2DL3	0.22795154	3.06673e-05	AD	Control	238
ENSG00000274252|GGTLC3	-0.39690297	3.06673e-05	AD	Control	238
ENSG00000276072|AATF	0.112928774	5.74185e-06	AD	Control	238
ENSG00000274811|CLPTM1L	0.136154687	5.46521e-06	AD	Control	238
ENSG00000277575|AL162233.1	0.246131525	1.30542e-05	AD	Control	238
ENSG00000280071|GATD3B	0.111181448	1.14488e-05	AD	Control	238
ENSG00000274183|H2AFB1	0.930700967	3.06673e-05	AD	Control	238
ENSG00000274928|KRT89P	0.275805602	3.06673e-05	AD	Control	238
ENSG00000278466|MUC2	1.101619696	3.06673e-05	AD	Control	238
ENSG00000277056|AL607023.1	-0.057923908	3.06673e-05	AD	Control	238
ENSG00000275598|AP000484.1	0.106254646	3.06673e-05	AD	Control	238
ENSG00000274161|DLGAP2	-0.174913065	1.18128e-05	AD	Control	238
ENSG00000276810|AC244093.2	0.29191993	3.06673e-05	AD	Control	238
ENSG00000273807|AC244489.1	-0.088985112	1.57302e-05	AD	Control	238
ENSG00000278441|AC126915.3	0.479786574	3.06673e-05	AD	Control	238
ENSG00000277866|AC022106.2	-0.226983975	3.06673e-05	AD	Control	238
ENSG00000277705|AC007450.3	-0.022850174	2.83306e-05	AD	Control	238
ENSG00000274897|PANO1	-0.118183688	6.43502e-06	AD	Control	238
ENSG00000276777|ARMC4P1	-0.135329007	3.06673e-05	AD	Control	238
ENSG00000276355|TARM1	0.289762364	3.06673e-05	AD	Control	238
ENSG00000276756|AC245595.2	0.108525516	3.06673e-05	AD	Control	238
ENSG00000274487|AC244154.1	0.077722938	1.91884e-05	AD	Control	238
ENSG00000277535|AL772284.2	0.735223683	3.06673e-05	AD	Control	238
ENSG00000275164|MUC4	-0.530399437	3.06673e-05	AD	Control	238
ENSG00000276375|AL157712.2	0.081968419	1.80384e-05	AD	Control	238
ENSG00000273859|RASSF7	0.210683173	2.19491e-05	AD	Control	238
ENSG00000275954|TBC1D3F	0.411197613	3.06673e-05	AD	Control	238
ENSG00000274611|TBC1D3	1.061993979	1.30026e-05	AD	Control	238
ENSG00000276438|PPP2R3B	0.346586118	6.02899e-06	AD	Control	238
ENSG00000273513|TBC1D3K	1.126758816	3.06673e-05	AD	Control	238
ENSG00000277290|AC136475.10	-0.041168808	2.65657e-05	AD	Control	238
ENSG00000277481|PKD1L3	0.075671889	2.08762e-05	AD	Control	238
ENSG00000274355|FAM74A3	0.123153926	3.06673e-05	AD	Control	238
ENSG00000275499|ZNF280A	-0.042460269	3.06673e-05	AD	Control	238
ENSG00000276262|NSF	-0.471090244	8.84561e-07	AD	Control	238
ENSG00000277704|AL445675.2	-0.201202863	3.06673e-05	AD	Control	238
ENSG00000274107|CR854858.1	0.168416778	3.06673e-05	AD	Control	238
ENSG00000274577|LHX1	-0.60026396	3.06673e-05	AD	Control	238
ENSG00000278720|AL669942.2	-0.20701061	9.91596e-06	AD	Control	238
ENSG00000276856|TUBGCP5	-0.331183765	1.06243e-06	AD	Control	238
ENSG00000274468|AL512638.2	0.749828461	3.06673e-05	AD	Control	238
ENSG00000278196|IGLV2-8	1.064480712	3.06673e-05	AD	Control	238
ENSG00000276109|AP005019.3	-0.062187607	3.06673e-05	AD	Control	238
ENSG00000274506|AC138832.2	0.075037153	2.25966e-05	AD	Control	238
ENSG00000278149|RDH13	-0.118884453	1.19964e-05	AD	Control	238
ENSG00000278580|AL162373.1	0.511489892	3.06673e-05	AD	Control	238
ENSG00000277670|AC098657.3	0.512361227	3.06673e-05	AD	Control	238
ENSG00000196890|HIST3H2BB	0.067473267	6.75389e-06	AD	Control	238
ENSG00000277977|AC010332.1	0.092930463	1.62854e-05	AD	Control	238
ENSG00000275833|AC073107.2	0.097137751	2.11472e-05	AD	Control	238
ENSG00000273721|AC087385.3	0.480609748	3.06673e-05	AD	Control	238
ENSG00000277018|COX8C	0.34092941	3.06673e-05	AD	Control	238
ENSG00000274397|AL357153.4	-0.033952776	2.48316e-05	AD	Control	238
ENSG00000278363|AC012314.39	-1.98e-05	3.06673e-05	AD	Control	238
ENSG00000274727|AL137028.1	-0.22247762	1.47871e-05	AD	Control	238
ENSG00000278562|AC243922.1	0.630064409	3.06673e-05	AD	Control	238
ENSG00000274688|AL591926.1	-0.016140225	2.94831e-05	AD	Control	238
ENSG00000273607|CHCHD10	-0.095298752	9.6986e-06	AD	Control	238
ENSG00000275920|KRTAP5-3	0.389383663	3.06673e-05	AD	Control	238
ENSG00000274752|TRBV12-3	0.648908619	3.06673e-05	AD	Control	238
ENSG00000276279|KIR2DP1	0.434700677	3.06673e-05	AD	Control	238
ENSG00000274320|GOLGA6L9	0.019332684	2.9053e-05	AD	Control	238
ENSG00000276632|AL445528.2	0.816777963	3.06673e-05	AD	Control	238
ENSG00000274569|AC024884.1	0.618871917	3.06673e-05	AD	Control	238
ENSG00000226976|COX6A1P2	-0.198184089	3.06673e-05	AD	Control	238
ENSG00000277984|AP001264.1	0.544310163	3.06673e-05	AD	Control	238
ENSG00000278205|AC092447.10	0.177363335	1.66083e-05	AD	Control	238
ENSG00000276636|AP000351.1	0.838130068	3.06673e-05	AD	Control	238
ENSG00000276429|PLCH2	-0.171711571	2.00311e-06	AD	Control	238
ENSG00000275553|ELOA3C	-0.022113847	2.99692e-05	AD	Control	238
ENSG00000275801|AL121985.3	0.266952346	3.06673e-05	AD	Control	238
ENSG00000277865|GOLGA6L22	0.023011101	2.97197e-05	AD	Control	238
ENSG00000278624|AZU1	-0.013506218	2.93081e-05	AD	Control	238
ENSG00000278212|AC134878.2	0.578099621	1.01986e-06	AD	Control	238
ENSG00000275659|KIR3DL1	0.783038383	3.06673e-05	AD	Control	238
ENSG00000275313|CCL4L2	-0.634888213	3.06673e-05	AD	Control	238
ENSG00000274658|TBC1D3J	0.411191616	3.06673e-05	AD	Control	238
ENSG00000277079|AC012314.29	0.252375205	1.12833e-06	AD	Control	238
ENSG00000278667|AC244250.3	0.315102968	3.06673e-05	AD	Control	238
ENSG00000277574|IGHV5-51	0.724958114	3.06673e-05	AD	Control	238
ENSG00000278513|AC091046.2	0.094885567	1.99148e-05	AD	Control	238
ENSG00000274768|CISD3	-0.036173641	2.58713e-05	AD	Control	238
ENSG00000274286|ADRA2B	0.241332354	7.16238e-06	AD	Control	238
ENSG00000278066|AC023491.1	-0.410410692	3.06673e-05	AD	Control	238
ENSG00000274600|RIMBP3B	0.598197552	1.22964e-05	AD	Control	238
ENSG00000275102|OR2T5	0.597454867	3.06673e-05	AD	Control	238
ENSG00000273746|AC234791.1	0.027552044	3.06673e-05	AD	Control	238
ENSG00000276460|AC073869.4	0.807156457	3.06673e-05	AD	Control	238
ENSG00000274541|AL121955.1	0.088258578	3.06673e-05	AD	Control	238
ENSG00000277707|AC012314.33	-0.19927478	1.89343e-05	AD	Control	238
ENSG00000274744|ELOA3D	-0.050919634	2.94681e-05	AD	Control	238
ENSG00000275145|FRG1	-0.111946159	5.89262e-06	AD	Control	238
ENSG00000273849|SDR42E1P4	0.352582048	3.06673e-05	AD	Control	238
ENSG00000278440|AC243791.1	-0.134804868	1.49287e-05	AD	Control	238
ENSG00000275834|AC084368.1	0.893065721	3.06673e-05	AD	Control	238
ENSG00000276802|HERC2	-0.048861315	2.32588e-05	AD	Control	238
ENSG00000274665|PVALB	-0.51625527	1.87453e-06	AD	Control	238
ENSG00000275869|AC136612.1	0.044648952	3.06673e-05	AD	Control	238
ENSG00000274212|AL365265.1	0.249628101	3.06673e-05	AD	Control	238
ENSG00000276302|AL021997.3	-0.182392931	6.80038e-06	AD	Control	238
ENSG00000273580|AC087072.2	0.138614433	1.84646e-05	AD	Control	238
ENSG00000275432|AC022149.2	0.396552988	3.06673e-05	AD	Control	238
ENSG00000276787|FAN1	0.308106637	1.16471e-05	AD	Control	238
ENSG00000278256|AC007718.1	0.250897007	3.06673e-05	AD	Control	238
ENSG00000273703|HIST1H2BM	-0.105164544	1.98056e-05	AD	Control	238
ENSG00000274867|AL589994.2	0.489322671	3.06673e-05	AD	Control	238
ENSG00000273597|AL355377.1	0.152884264	1.13545e-05	AD	Control	238
ENSG00000277666|AC136352.3	0.371591199	3.06673e-05	AD	Control	238
ENSG00000275397|DHRS11	-0.283726002	3.48747e-07	AD	Control	238
ENSG00000278183|ABCC1	0.071130972	1.72775e-05	AD	Control	238
ENSG00000277304|AC142086.6	0.223268947	8.99316e-06	AD	Control	238
ENSG00000274749|KRTAP7-1	0.453921299	3.06673e-05	AD	Control	238
ENSG00000275158|TRBV12-5	0.164199452	3.06673e-05	AD	Control	238
ENSG00000274562|AL121985.2	0.461797118	3.06673e-05	AD	Control	238
ENSG00000274353|AC103564.3	-0.276231785	3.06673e-05	AD	Control	238
ENSG00000277086|MTMR10	0.35052585	2.19524e-05	AD	Control	238
ENSG00000215182|MUC5AC	-0.108808815	2.5793e-05	AD	Control	238
ENSG00000274734|ARHGAP11B	-0.021392319	2.90232e-05	AD	Control	238
ENSG00000274499|AC012414.7	0.877955465	3.06673e-05	AD	Control	238
ENSG00000277227|AL359741.1	0.511750595	3.06673e-05	AD	Control	238
ENSG00000276257|AL513478.1	-0.149217765	1.20013e-05	AD	Control	238
ENSG00000275619|GON7	-0.057908425	2.18912e-05	AD	Control	238
ENSG00000278257|LENG1	-0.026304289	2.84147e-05	AD	Control	238
ENSG00000278184|NF1P11	-0.342130386	3.06673e-05	AD	Control	238
ENSG00000267166|AC007993.1	0.144762496	1.50105e-05	AD	Control	238
ENSG00000278178|AC171558.5	-0.153095693	3.06673e-05	AD	Control	238
ENSG00000276605|AC027250.1	0.61750356	3.06673e-05	AD	Control	238
ENSG00000277722|AC012314.34	-0.217476015	1.2479e-05	AD	Control	238
ENSG00000274010|AC006011.2	0.094180813	2.20917e-05	AD	Control	238
ENSG00000275873|LMNTD2	0.131654137	1.88616e-05	AD	Control	238
ENSG00000275490|AC233263.2	0.518441754	3.06673e-05	AD	Control	238
ENSG00000278635|AC141557.2	0.401493958	3.06673e-05	AD	Control	238
ENSG00000278477|AL356321.1	0.219928138	3.06673e-05	AD	Control	238
ENSG00000275875|AC091812.3	0.332141198	9.97425e-06	AD	Control	238
ENSG00000273496|AC011841.1	0.443181797	1.51223e-06	AD	Control	238
ENSG00000277106|SPPL2C	0.13115437	2.35654e-05	AD	Control	238
ENSG00000277405|SERPINA6	0.348859201	3.06673e-05	AD	Control	238
ENSG00000275448|AC027506.1	0.338074667	3.06673e-05	AD	Control	238
ENSG00000276370|PRAMEF33	0.195499245	3.06673e-05	AD	Control	238
ENSG00000277349|AC133919.3	0.617860909	4.14828e-06	AD	Control	238
ENSG00000274267|HIST1H3B	0.563885107	1.59257e-06	AD	Control	238
ENSG00000276929|AL590240.3	0.817784765	3.06673e-05	AD	Control	238
ENSG00000278486|YRDCP1	0.100322822	2.2379e-05	AD	Control	238
ENSG00000274832|AC233724.12	0.053222628	3.06673e-05	AD	Control	238
ENSG00000223569|USP17L15	-1.031206399	2.12786e-05	AD	Control	238
ENSG00000277518|MUC6	0.046385853	2.74903e-05	AD	Control	238
ENSG00000274857|PLEKHA3P1	-0.220399367	3.06673e-05	AD	Control	238
ENSG00000275758|DDTL	0.096765496	1.44044e-05	AD	Control	238
ENSG00000275906|NAPGP2	0.495623604	3.06673e-05	AD	Control	238
ENSG00000277174|AC095038.2	0.911783973	3.06673e-05	AD	Control	238
ENSG00000275374|AC113385.3	0.044885271	2.65444e-05	AD	Control	238
ENSG00000276420|PRAMEF5	0.901737562	3.06673e-05	AD	Control	238
ENSG00000273698|MRPL57P1	0.411186221	3.06673e-05	AD	Control	238
ENSG00000275121|AC211486.4	0.808973486	3.06673e-05	AD	Control	238
ENSG00000274192|ABCB10P4	-0.889356662	3.06673e-05	AD	Control	238
ENSG00000276374|AL451142.3	-0.316617742	3.06673e-05	AD	Control	238
ENSG00000277140|MARF1	-0.078173039	6.19604e-06	AD	Control	238
ENSG00000275095|CCL16	0.06030352	2.34585e-05	AD	Control	238
ENSG00000274356|AL355987.5	0.063237334	2.40303e-05	AD	Control	238
ENSG00000278599|TBC1D3E	-1.458740876	1.44103e-05	AD	Control	238
ENSG00000277033|B3GNTL1	0.032008697	2.89751e-05	AD	Control	238
ENSG00000275428|AC024940.6	-0.257385735	1.29712e-05	AD	Control	238
ENSG00000278322|MBOAT7	-0.109184873	3.06673e-05	AD	Control	238
ENSG00000273734|AC005258.1	-1.221696607	3.06673e-05	AD	Control	238
ENSG00000275201|AC074140.1	-0.033947395	2.84451e-05	AD	Control	238
ENSG00000277009|AC244097.1	0.770778416	3.06673e-05	AD	Control	238
ENSG00000278129|ZNF8	0.098258482	4.95873e-06	AD	Control	238
ENSG00000273604|EPOP	-0.377707369	2.05358e-07	AD	Control	238
ENSG00000278301|GRAMD4P3	0.06727761	1.93675e-05	AD	Control	238
ENSG00000275099|GGNBP2	-0.151640007	2.82805e-06	AD	Control	238
ENSG00000278754|AL513423.1	-0.140771225	3.06673e-05	AD	Control	238
ENSG00000274348|TRPV5	0.213412218	6.41193e-06	AD	Control	238
ENSG00000276559|BAAT	-0.393641993	1.35201e-05	AD	Control	238
ENSG00000276996|SLC6A3	-0.149891401	3.06673e-05	AD	Control	238
ENSG00000276841|AL445264.1	0.150322999	3.06673e-05	AD	Control	238
ENSG00000276143|AC138747.4	-0.489638135	4.27365e-06	AD	Control	238
ENSG00000276870|PLA2G10	0.164501696	1.09711e-05	AD	Control	238
ENSG00000278725|AC020765.4	-0.034478993	2.73969e-05	AD	Control	238
ENSG00000274870|OR2T4	0.355199486	3.06673e-05	AD	Control	238
ENSG00000274058|TMPRSS11E	0.369435666	3.06673e-05	AD	Control	238
ENSG00000282676|AC026369.8	0.123559811	1.26059e-05	AD	Control	238
ENSG00000273963|ENPP7P14	0.176658389	1.19036e-05	AD	Control	238
ENSG00000277099|BX571673.1	0.269938981	3.06673e-05	AD	Control	238
ENSG00000227711|AL451054.1	0.263582633	3.06673e-05	AD	Control	238
ENSG00000273820|USP27X	-0.209257655	7.85102e-07	AD	Control	238
ENSG00000273791|AC007204.1	-0.106249655	3.06673e-05	AD	Control	238
ENSG00000274497|IGHG2	0.893837553	3.06673e-05	AD	Control	238
ENSG00000274316|ZNF646P1	-0.194602961	1.36737e-05	AD	Control	238
ENSG00000276332|AC010338.1	0.406427416	3.06673e-05	AD	Control	238
ENSG00000273512|AC022748.3	0.270020968	3.06673e-05	AD	Control	238
ENSG00000275826|AC093909.5	0.518235264	3.06673e-05	AD	Control	238
ENSG00000275746|KLF13	-0.276280541	1.91097e-05	AD	Control	238
ENSG00000273944|RDH13	-0.118884453	1.19964e-05	AD	Control	238
ENSG00000274157|AL591471.1	-0.074562842	2.67932e-05	AD	Control	238
ENSG00000274481|AL691432.3	-0.073827197	3.06673e-05	AD	Control	238
ENSG00000277733|MBOAT7	-0.109184873	3.06673e-05	AD	Control	238
ENSG00000276785|PRSS58	0.597970525	3.06673e-05	AD	Control	238
ENSG00000275113|GAGE2E	0.334241173	3.06673e-05	AD	Control	238
ENSG00000278586|AC005088.1	0.445590297	3.06673e-05	AD	Control	238
ENSG00000275935|LENG1	-0.026304289	2.84147e-05	AD	Control	238
ENSG00000275381|AC019206.1	-0.057281832	2.21865e-05	AD	Control	238
ENSG00000277336|CCL3L3	-0.770459309	2.4463e-06	AD	Control	238
ENSG00000274973|BSNDP2	0.269145145	8.68952e-06	AD	Control	238
ENSG00000274455|AC092278.1	0.304349031	3.06673e-05	AD	Control	238
ENSG00000278488|NAPRT	0.055186223	2.18185e-05	AD	Control	238
ENSG00000277040|AL359736.2	0.602531352	3.06673e-05	AD	Control	238
ENSG00000275774|HNRNPCL2	0.372293942	3.06673e-05	AD	Control	238
ENSG00000278714|AL929561.4	0.406959598	3.06673e-05	AD	Control	238
ENSG00000277282|IGHV1OR21-1	0.433573674	3.06673e-05	AD	Control	238
ENSG00000278128|AL139093.1	0.360750228	3.06673e-05	AD	Control	238
ENSG00000277893|SRD5A2	0.239980999	3.06673e-05	AD	Control	238
ENSG00000274446|AP001005.2	0.299451424	3.06673e-05	AD	Control	238
ENSG00000276849|TRBC2	-0.193943126	1.24981e-05	AD	Control	238
ENSG00000282673|PRB1	-0.044533921	3.06673e-05	AD	Control	238
ENSG00000276940|PLCE1P1	0.424297219	3.06673e-05	AD	Control	238
ENSG00000277702|AC239859.6	-0.220924764	6.34546e-06	AD	Control	238
ENSG00000274247|PRSS1	-0.157580952	3.06673e-05	AD	Control	238
ENSG00000273564|FAM189A1	-0.058589005	2.25472e-05	AD	Control	238
ENSG00000274145|RILP	-0.095103501	1.08951e-05	AD	Control	238
ENSG00000275017|AL353748.2	0.018099947	2.74245e-05	AD	Control	238
ENSG00000278681|AC018558.4	0.271707269	3.06673e-05	AD	Control	238
ENSG00000277755|AC138649.3	0.740558509	3.06673e-05	AD	Control	238
ENSG00000276006|REXO1L12P	0.303966966	3.06673e-05	AD	Control	238
ENSG00000276623|AC106872.12	0.467334191	3.06673e-05	AD	Control	238
ENSG00000274525|AC008443.6	0.105743362	3.06673e-05	AD	Control	238
ENSG00000274418|RDH13	-0.118884453	1.19964e-05	AD	Control	238
ENSG00000273567|REXO1L3P	-0.057365572	3.06673e-05	AD	Control	238
ENSG00000275947|TMEM251	-0.011498888	2.85974e-05	AD	Control	238
ENSG00000278299|TBC1D3C	0.729042189	1.3639e-05	AD	Control	238
ENSG00000277358|AL138693.1	0.071390403	3.06673e-05	AD	Control	238
ENSG00000274451|AL136228.1	0.842424326	3.06673e-05	AD	Control	238
ENSG00000276894|RAB28P4	0.10341195	3.06673e-05	AD	Control	238
ENSG00000275614|AL627230.3	0.318187356	9.48242e-06	AD	Control	238
ENSG00000275400|AC006001.4	0.060261172	2.55336e-05	AD	Control	238
ENSG00000277070|LILRP1	0.379212532	3.06673e-05	AD	Control	238
ENSG00000276914|FOPNL	-0.055542216	2.65628e-05	AD	Control	238
ENSG00000275674|AC091167.6	0.200344122	5.77124e-06	AD	Control	238
ENSG00000281703|AC245690.2	0.783456026	1.51539e-05	AD	Control	238
ENSG00000275075|AC244015.1	-0.112824569	3.06673e-05	AD	Control	238
ENSG00000277507|AP000351.2	0.181033619	3.06673e-05	AD	Control	238
ENSG00000277883|NLRP3P1	-0.308268906	1.56638e-06	AD	Control	238
ENSG00000274835|AC100757.2	0.002281244	3.06673e-05	AD	Control	238
ENSG00000275363|AC100757.3	0.438201945	1.27525e-05	AD	Control	238
ENSG00000277667|AC012314.32	-1.98e-05	3.06673e-05	AD	Control	238
ENSG00000275282|CFL1P5	0.16283276	1.4189e-05	AD	Control	238
ENSG00000277513|AL161637.1	0.355201517	3.06673e-05	AD	Control	238
ENSG00000274473|SCT	0.021887894	3.06673e-05	AD	Control	238
ENSG00000277297|ATP5F1AP10	0.023578032	2.70114e-05	AD	Control	238
ENSG00000278263|AC135068.2	0.524870737	3.06673e-05	AD	Control	238
ENSG00000273574|LENG9	-0.177322299	2.42831e-05	AD	Control	238
ENSG00000275606|CR388407.1	0.406959598	3.06673e-05	AD	Control	238
ENSG00000276173|IGHA2	1.420713393	3.06673e-05	AD	Control	238
ENSG00000274637|AC092628.2	0.058994685	3.06673e-05	AD	Control	238
ENSG00000275406|AL359742.1	0.116090357	3.06673e-05	AD	Control	238
ENSG00000277494|GPIHBP1	0.29165748	2.91092e-06	AD	Control	238
ENSG00000273628|AL354798.1	-0.008007928	3.01844e-05	AD	Control	238
ENSG00000277438|KDM5DP1	-0.280413374	3.06673e-05	AD	Control	238
ENSG00000276805|AL133216.2	0.187741197	1.99749e-06	AD	Control	238
ENSG00000275679|PRH2	-0.004491723	3.01083e-05	AD	Control	238
ENSG00000278284|RDH13	-0.118884453	1.19964e-05	AD	Control	238
ENSG00000273514|FOXD4L6	-0.089952662	2.00872e-05	AD	Control	238
ENSG00000276111|SDCCAG8	0.002555418	3.0189e-05	AD	Control	238
ENSG00000256537|SMIM10L1	-0.09668118	3.98056e-06	AD	Control	238
ENSG00000274901|Z69908.1	0.43470149	3.06673e-05	AD	Control	238
ENSG00000274334|VASN	0.082991691	1.89583e-05	AD	Control	238
ENSG00000278563|MGAM2	0.345112906	7.59356e-06	AD	Control	238
ENSG00000275617|OR2T4	0.355199486	3.06673e-05	AD	Control	238
ENSG00000278312|LENG9	0.264516788	2.28809e-05	AD	Control	238
ENSG00000274167|AL031601.2	0.179119124	3.06673e-05	AD	Control	238
ENSG00000274792|AC171558.1	0.284890433	3.06673e-05	AD	Control	238
ENSG00000277646|AL353684.1	0.196736076	3.06673e-05	AD	Control	238
ENSG00000274553|AC138035.3	-0.301760877	1.54122e-05	AD	Control	238
ENSG00000275321|AC010329.3	-0.217363695	3.06673e-05	AD	Control	238
ENSG00000276721|AC092375.3	0.327209773	3.06673e-05	AD	Control	238
ENSG00000276692|CR769767.2	-0.011227535	3.04856e-05	AD	Control	238
ENSG00000276915|AL109618.3	0.648358918	3.06673e-05	AD	Control	238
ENSG00000277150|F8A3	-0.048731798	2.86504e-05	AD	Control	238
ENSG00000276484|AC126755.5	-0.005975439	3.0279e-05	AD	Control	238
ENSG00000274019|AC239804.2	0.379722099	3.06673e-05	AD	Control	238
ENSG00000278572|AL355877.3	0.121872752	1.34544e-05	AD	Control	238
ENSG00000275609|AP000346.3	0.366062265	3.06673e-05	AD	Control	238
ENSG00000276703|RPS29P32	0.594652242	3.06673e-05	AD	Control	238
ENSG00000277952|AC092745.3	0.194522261	1.06939e-05	AD	Control	238
ENSG00000276586|AL356102.1	0.30638624	3.06673e-05	AD	Control	238
ENSG00000274347|AC127381.2	0.501340043	3.06673e-05	AD	Control	238
ENSG00000279073|AL807752.6	0.033154737	2.69572e-05	AD	Control	238
ENSG00000279445|AC135068.4	0.736825012	3.06673e-05	AD	Control	238
ENSG00000279049|AL353898.2	0.356975626	9.00309e-06	AD	Control	238
ENSG00000280454|AC007347.2	0.212881577	1.10127e-05	AD	Control	238
ENSG00000280404|AC005086.4	0.194590463	3.04236e-06	AD	Control	238
ENSG00000279924|AL356585.4	0.569517069	3.06673e-05	AD	Control	238
ENSG00000279457|FO538757.1	0.175616518	6.55789e-06	AD	Control	238
ENSG00000279614|AC092364.4	0.351469203	3.06673e-05	AD	Control	238
ENSG00000279392|AL158801.5	0.362589717	3.06673e-05	AD	Control	238
ENSG00000280172|FP475955.4	-0.095949084	2.69348e-05	AD	Control	238
ENSG00000279730|SETD8P1	0.721922392	3.06673e-05	AD	Control	238
ENSG00000279389|KIAA0355	0.204786921	1.01876e-05	AD	Control	238
ENSG00000279111|OR10X1	0.403237736	3.06673e-05	AD	Control	238
ENSG00000279414|CR392039.2	-0.425127071	1.29464e-05	AD	Control	238
ENSG00000280236|OR12D2	0.106655574	3.06673e-05	AD	Control	238
ENSG00000284380|AC006328.2	0.492495937	3.06673e-05	AD	Control	238
ENSG00000280436|CR392039.5	0.011580678	2.97491e-05	AD	Control	238
ENSG00000279381|CR392039.1	0.662329063	1.15978e-06	AD	Control	238
ENSG00000278780|ZNF430	0.222109364	6.39068e-06	AD	Control	238
ENSG00000279643|TAMM41	0.009494145	2.95812e-05	AD	Control	238
ENSG00000279961|OR5R1	0.53089463	3.06673e-05	AD	Control	238
ENSG00000279566|ZNF43	-0.108002163	1.72435e-05	AD	Control	238
ENSG00000279709|CU633906.3	0.381680513	3.06673e-05	AD	Control	238
ENSG00000279897|BIRC6-AS2	0.064329018	1.88753e-05	AD	Control	238
ENSG00000268486|FO681491.1	0.349268487	4.6565e-07	AD	Control	238
ENSG00000279211|AC124864.1	0.580621189	3.06673e-05	AD	Control	238
ENSG00000279408|AC135068.3	0.803351078	3.06673e-05	AD	Control	238
ENSG00000276612|FP565260.2	-0.237838899	2.58041e-05	AD	Control	238
ENSG00000280171|AC010329.5	-0.217363695	3.06673e-05	AD	Control	238
ENSG00000279477|CU634019.5	0.704914592	3.06673e-05	AD	Control	238
ENSG00000280094|OR1B1	-0.04865243	3.06673e-05	AD	Control	238
ENSG00000280286|FRG1KP	-0.177319661	1.00978e-05	AD	Control	238
ENSG00000233087|RAB6D	-0.232999049	3.57332e-06	AD	Control	238
ENSG00000280263|AC137499.2	0.871117145	3.06673e-05	AD	Control	238
ENSG00000280012|RPL23AP61	0.518446492	3.06673e-05	AD	Control	238
ENSG00000280208|GGT4P	-0.179885862	3.06673e-05	AD	Control	238
ENSG00000280066|MTDHP4	0.298480022	3.06673e-05	AD	Control	238
ENSG00000279626|DUX4L28	-0.7042041	3.06673e-05	AD	Control	238
ENSG00000280433|FP565260.6	-0.072937624	1.65645e-05	AD	Control	238
ENSG00000279112|BRI3BPP1	0.049213176	2.3377e-05	AD	Control	238
ENSG00000279728|CU638689.2	0.21994194	3.06673e-05	AD	Control	238
ENSG00000278870|OR51G1	0.377197963	3.06673e-05	AD	Control	238
ENSG00000279514|OR4C16	0.505860388	3.06673e-05	AD	Control	238
ENSG00000280210|VN1R85P	0.027681568	3.06673e-05	AD	Control	238
ENSG00000279263|OR2L8	-0.320892498	4.55222e-06	AD	Control	238
ENSG00000279350|BNIP3P30	0.536076074	3.06673e-05	AD	Control	238
ENSG00000280013|CU639417.2	-0.035784585	3.06673e-05	AD	Control	238
ENSG00000280075|AC018692.3	0.441637694	3.06673e-05	AD	Control	238
ENSG00000279761|OR5D13	0.263877474	3.06673e-05	AD	Control	238
ENSG00000279062|CR382287.1	0.113123791	3.06673e-05	AD	Control	238
ENSG00000273225|FAM25BP	0.342644087	3.06673e-05	AD	Control	238
ENSG00000278887|AC106782.7	0.024311828	2.79777e-05	AD	Control	238
ENSG00000279208|CR381653.2	0.069066325	2.45399e-05	AD	Control	238
ENSG00000279895|CU633904.3	1.126854589	3.06673e-05	AD	Control	238
ENSG00000279493|FP565260.4	0.43873293	3.06673e-05	AD	Control	238
ENSG00000279307|AC012065.5	-0.324544201	3.06673e-05	AD	Control	238
ENSG00000279783|AC018692.2	0.134371256	3.06673e-05	AD	Control	238
ENSG00000280330|CU634019.7	0.108608664	2.03385e-05	AD	Control	238
ENSG00000279012|OR51B2	-0.026307799	2.89751e-05	AD	Control	238
ENSG00000279639|AC135068.5	0.177458765	3.06673e-05	AD	Control	238
ENSG00000280267|PRAMEF26	0.76070131	3.06673e-05	AD	Control	238
ENSG00000280243|MTCO1P1	0.35820184	1.74498e-06	AD	Control	238
ENSG00000279788|CU638689.3	0.176787729	3.06673e-05	AD	Control	238
ENSG00000278931|CR381670.1	0.059889242	2.54783e-05	AD	Control	238
ENSG00000279804|PRAMEF18	0.05761535	2.50158e-05	AD	Control	238
ENSG00000279661|MTDHP5	0.478941345	3.06673e-05	AD	Control	238
ENSG00000280428|BNIP3P24	0.213358245	3.06673e-05	AD	Control	238
ENSG00000284071|AC012005.2	0.492495937	3.06673e-05	AD	Control	238
ENSG00000280346|FP236240.3	-0.054775959	3.06673e-05	AD	Control	238
ENSG00000279983|AC244517.10	-0.108359249	3.06673e-05	AD	Control	238
ENSG00000280249|AL691477.1	0.461266367	6.79934e-07	AD	Control	238
ENSG00000279966|AC008626.2	0.503919959	9.42382e-07	AD	Control	238
ENSG00000279228|AC133555.5	0.024311828	2.79777e-05	AD	Control	238
ENSG00000279928|FO538757.2	0.220228728	3.06673e-05	AD	Control	238
ENSG00000279081|AL356585.1	0.432208253	3.06673e-05	AD	Control	238
ENSG00000280204|OR1S1	-0.240091649	3.06673e-05	AD	Control	238
ENSG00000280019|CU633906.4	-0.238677338	3.06673e-05	AD	Control	238
ENSG00000279688|AQP7P3	-0.783391451	3.06673e-05	AD	Control	238
