gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000104904|OAZ1	-0.0437295594003852	0.56570988661493	Control	AD	160
ENSG00000271567|PPIAL4E	-0.71171971555996	0.0117251728695516	Control	AD	160
ENSG00000270629|NBPF14	0.459424187639556	6.45362706243448e-05	Control	AD	160
ENSG00000266379|AC090616.5	-0.0539479733234094	0.820739369204752	Control	AD	160
ENSG00000263535|AK4P1	0.594098016382473	0.117329000656458	Control	AD	160
ENSG00000265646|TUFMP1	-0.139973033233293	1.0	Control	AD	160
ENSG00000265766|CXADRP3	0.436928207103057	0.0326612282699483	Control	AD	160
ENSG00000263761|GDF2	-0.390875832417275	0.375000345856699	Control	AD	160
ENSG00000266673|AC233702.8	-0.193472134723576	0.697794194656204	Control	AD	160
ENSG00000265296|FEM1AP2	-0.138009516677321	0.545546489285955	Control	AD	160
ENSG00000264245|AC233702.3	-0.490453246964337	0.229040939748164	Control	AD	160
ENSG00000265015|AP005901.3	-0.108179135677001	0.55203580074333	Control	AD	160
ENSG00000264714|KIAA0895LP1	-0.351210275078721	0.0060427642778198	Control	AD	160
ENSG00000266648|SETP3	-0.403769798118661	0.439958527591455	Control	AD	160
ENSG00000265273|PGDP1	-0.415064042146681	1.0	Control	AD	160
ENSG00000265136|AC124283.4	0.0573998496414379	0.831014551093567	Control	AD	160
ENSG00000265639|AC090415.1	-0.43168371491643	1.0	Control	AD	160
ENSG00000266479|AC105245.1	-0.143581745069878	1.0	Control	AD	160
ENSG00000264435|AC104982.2	-0.0851097466427848	1.0	Control	AD	160
ENSG00000265883|AC060771.1	-0.28252366130918	1.0	Control	AD	160
ENSG00000266179|AC025627.3	-0.317031210587791	0.206200810889079	Control	AD	160
ENSG00000265973|AP006587.6	0.257821627543697	0.364231900622152	Control	AD	160
ENSG00000266746|AC209154.1	-0.328531972757254	0.531592231074046	Control	AD	160
ENSG00000266537|SPDYE22P	-0.178028391769305	0.756083549270155	Control	AD	160
ENSG00000264300|AC090616.3	-0.2378799677204	0.381537841432471	Control	AD	160
ENSG00000264943|SH3GL1P2	-0.0440390837280048	0.818138282556457	Control	AD	160
ENSG00000264145|AC239859.4	-0.409336490968767	1.0	Control	AD	160
ENSG00000266127|ZNF415P1	0.21227520105959	0.525252137342213	Control	AD	160
ENSG00000265746|KYNUP2	-0.247122325814223	0.605319084248207	Control	AD	160
ENSG00000264204|AGAP7P	-0.191811513045651	0.608146669838095	Control	AD	160
ENSG00000263887|AC053481.2	-0.584676364826134	1.0	Control	AD	160
ENSG00000266202|AC005697.1	-0.16816828756538	0.657829343433176	Control	AD	160
ENSG00000266145|RHOT1P1	-0.212814155836659	0.361329233114339	Control	AD	160
ENSG00000263809|AC135178.2	0.508128647848858	0.205017124640618	Control	AD	160
ENSG00000266885|AC132825.4	-0.195084584734646	0.186788011356174	Control	AD	160
ENSG00000266105|AC009831.2	-0.356512192713341	1.0	Control	AD	160
ENSG00000263648|AC005244.1	0.247308788693901	0.41269760250926	Control	AD	160
ENSG00000265614|AC011193.2	-0.465722530601622	1.0	Control	AD	160
ENSG00000264736|BDP1P	-0.309446901217398	1.0	Control	AD	160
ENSG00000264093|AC007448.1	-0.395344939152567	1.0	Control	AD	160
ENSG00000266497|RDM1P2	0.0523487523794509	0.827928788397267	Control	AD	160
ENSG00000263976|YWHAEP3	-0.329399585549246	1.0	Control	AD	160
ENSG00000265060|PPY2P	0.0700576427922047	0.850837303671417	Control	AD	160
ENSG00000264246|AP005208.1	0.245480441063024	0.648079411029984	Control	AD	160
ENSG00000265683|SYPL1P2	-0.3775744138092	0.0039260098995441	Control	AD	160
ENSG00000264911|AC022069.1	0.245178138527109	0.706156737251169	Control	AD	160
ENSG00000265881|PDLIM1P2	-0.0070135494806195	0.988751642023013	Control	AD	160
ENSG00000265787|CYP4F35P	-0.281414968582941	0.0657193677257216	Control	AD	160
ENSG00000266184|AC018371.2	0.760612773339524	0.0638926304711783	Control	AD	160
ENSG00000265261|AC027575.1	0.305303360527975	0.17201655633506	Control	AD	160
ENSG00000266876|AC104996.2	0.346122635963392	0.145362166779158	Control	AD	160
ENSG00000265298|AC132812.1	-0.297224643121432	0.0001770082361938	Control	AD	160
ENSG00000265593|NPM1P45	-0.050744517695948	1.0	Control	AD	160
ENSG00000263368|AC069366.1	-0.193590875639048	0.697610501959674	Control	AD	160
ENSG00000263874|LINC00672	-0.239684570092107	0.0092901715938559	Control	AD	160
ENSG00000264029|AC061975.3	-0.0448735100573014	0.914281474421348	Control	AD	160
ENSG00000270231|NBPF8	-0.148972474991893	0.255243967364829	Control	AD	160
ENSG00000265939|UBE2CP2	-0.212974516784635	0.411005323629697	Control	AD	160
ENSG00000266265|KLF14	-0.112002773183164	1.0	Control	AD	160
ENSG00000265366|GLUD1P2	-0.377793758386675	1.02769993733644e-05	Control	AD	160
ENSG00000187589|TERF1P2	0.187613676149012	0.479611303084011	Control	AD	160
ENSG00000265574|WDR45BP1	-0.2798962625697	0.283891584641348	Control	AD	160
ENSG00000265982|AC103810.3	-0.252498737119189	0.295991979904687	Control	AD	160
ENSG00000263733|AC091691.1	0.316924386037023	1.0	Control	AD	160
ENSG00000266695|AC090958.2	-0.173136439975517	0.401209816213589	Control	AD	160
ENSG00000266826|AC011195.2	-0.321324549392588	1.0	Control	AD	160
ENSG00000263563|UBBP4	-0.095164425690381	0.391908938358646	Control	AD	160
ENSG00000264655|PPIAP54	-0.231699629428931	0.611057242143804	Control	AD	160
ENSG00000266282|UBL5P2	0.274971412632368	0.255585554651301	Control	AD	160
ENSG00000271425|NBPF10	0.412408324066772	0.0005774456518217	Control	AD	160
ENSG00000264562|AC138761.1	-0.0856165795251978	0.893686313399272	Control	AD	160
ENSG00000265158|LRRC37A7P	0.15687908888213	0.285996967394505	Control	AD	160
ENSG00000266201|SS18L2P2	-0.154304282589806	1.0	Control	AD	160
ENSG00000264186|SNRPCP4	-0.523040099754962	0.320274783144796	Control	AD	160
ENSG00000266691|AC138761.5	0.0663924435721264	1.0	Control	AD	160
ENSG00000270339|AC243756.1	-1.13905681683769	0.0004548969881179	Control	AD	160
ENSG00000266858|RPSAP67	0.22630862038371	1.0	Control	AD	160
ENSG00000264617|AC233702.4	-0.27595864481219	0.0307518712031535	Control	AD	160
ENSG00000266003|AC109315.1	-0.507360241396011	0.178044368064115	Control	AD	160
ENSG00000266820|KPNA2P3	-0.274266195126481	4.61151946433306e-05	Control	AD	160
ENSG00000265863|AC007923.2	-0.0658013778936551	0.713127937785716	Control	AD	160
ENSG00000265916|AC015818.6	-0.383883396296225	0.0317128663159351	Control	AD	160
ENSG00000265240|AC114689.2	-0.195240482524958	1.0	Control	AD	160
ENSG00000264373|AC005899.2	-0.173377031268155	0.718189665656626	Control	AD	160
ENSG00000263725|FTLP13	0.152353717462623	1.0	Control	AD	160
ENSG00000264236|AC096708.1	-0.163318209043329	1.0	Control	AD	160
ENSG00000263460|BOD1P1	0.0801736012054648	1.0	Control	AD	160
ENSG00000263772|AC017100.2	-0.141777502576408	1.0	Control	AD	160
ENSG00000264217|RPL35AP25	0.196480865115445	0.723178836982903	Control	AD	160
ENSG00000265203|RBP3	-0.193738082272233	0.0649069043477778	Control	AD	160
ENSG00000265099|AC090774.1	-0.244097284013884	0.512872122404113	Control	AD	160
ENSG00000266605|LONRF2P1	0.0430352117323364	0.9345839343283	Control	AD	160
ENSG00000263846|CIAPIN1P	-0.0240278280941853	0.947396306769	Control	AD	160
ENSG00000263505|AP005265.1	-0.443733342112733	0.148076324373402	Control	AD	160
ENSG00000266470|AP001180.5	-0.0768148943429448	1.0	Control	AD	160
ENSG00000266306|AC061975.5	0.218644985249367	0.267671489441735	Control	AD	160
ENSG00000266009|AC087393.3	-0.432321398732752	0.431453738200749	Control	AD	160
ENSG00000264230|ANXA8L1	-0.614464574806201	0.179347834176395	Control	AD	160
ENSG00000265630|GLUD1P8	-0.815614327764022	0.0022133009029144	Control	AD	160
ENSG00000266806|AC087575.1	-0.38510717144515	1.0	Control	AD	160
ENSG00000265018|AGAP12P	-0.304084875304035	0.173613179822349	Control	AD	160
ENSG00000263464|PPIAL4C	-0.316721446279249	0.264394113782196	Control	AD	160
ENSG00000264148|AC138207.3	0.0807442939049185	0.586711932590666	Control	AD	160
ENSG00000265763|ZNF488	-0.0083123527371669	0.958805551804723	Control	AD	160
ENSG00000130175|PRKCSH	-0.347980663107038	4.36069830240852e-06	Control	AD	160
ENSG00000105261|OVOL3	-0.0797678962550267	0.76478634289589	Control	AD	160
ENSG00000267526|AC005702.2	0.0246307662273985	0.94434237597224	Control	AD	160
ENSG00000267570|STK25P1	-0.0168370370704763	0.97468436835911	Control	AD	160
ENSG00000267056|AC005336.1	0.48786254419788	0.02385640607716	Control	AD	160
ENSG00000267692|TAF9P3	-0.0896689727552115	0.688847499331718	Control	AD	160
ENSG00000228075|BOD1L2	-0.330765203338643	1.0	Control	AD	160
ENSG00000281613|AL365214.3	0.478533785248284	0.142697341351838	Control	AD	160
ENSG00000130377|ACSBG2	-0.317625958743399	0.0309175198097692	Control	AD	160
ENSG00000220008|LINGO3	-0.291581593119378	0.0042708206371374	Control	AD	160
ENSG00000267552|AC093227.2	-0.031184707677301	0.911862668533551	Control	AD	160
ENSG00000267261|AC099811.2	0.0735323834645587	0.784872237450414	Control	AD	160
ENSG00000267450|OR1AB1P	-0.0711324748162901	0.706385486043327	Control	AD	160
ENSG00000178093|TSSK6	-0.0480821406624119	0.724569073222898	Control	AD	160
ENSG00000267376|ATP5MGP6	-0.0019961025657307	0.997336571209002	Control	AD	160
ENSG00000267477|AC008481.3	-0.303054652856474	0.0557455602710022	Control	AD	160
ENSG00000267170|CALM2P1	0.074762062268372	1.0	Control	AD	160
ENSG00000267740|AC024592.3	0.0119062608851994	0.942001948647682	Control	AD	160
ENSG00000267679|EIF5AP2	-0.155411198702226	0.592701112331483	Control	AD	160
ENSG00000127540|UQCR11	-0.305240180033802	4.13008333238406e-05	Control	AD	160
ENSG00000224916|APOC4-APOC2	-0.0015534804857855	0.996213271782968	Control	AD	160
ENSG00000186185|KIF18B	-0.160847511551282	0.151293902980284	Control	AD	160
ENSG00000214578|HMGN2P15	0.315304175340955	0.0225489033243701	Control	AD	160
ENSG00000005206|SPPL2B	-0.233266551955367	0.0017232779161324	Control	AD	160
ENSG00000267773|AP001120.3	-0.182378212497236	1.0	Control	AD	160
ENSG00000267258|PPIAP58	-0.13636529484306	1.0	Control	AD	160
ENSG00000267119|RPL10P15	-0.149312969623885	0.42914500018931	Control	AD	160
ENSG00000267415|AC011471.1	0.450628094146837	0.387002280810072	Control	AD	160
ENSG00000267620|AC090771.1	-0.0362139895754645	1.0	Control	AD	160
ENSG00000267083|KRT18P61	-0.277115269931488	0.250428738698898	Control	AD	160
ENSG00000267360|AC012309.1	-0.391478481695808	0.0156830132582506	Control	AD	160
ENSG00000228887|EEF1DP1	-0.311349102148191	0.109002305762249	Control	AD	160
ENSG00000267023|LRRC37A16P	-0.0556006059147102	0.576651690121245	Control	AD	160
ENSG00000142279|WTIP	0.188604816826235	0.116806696884228	Control	AD	160
ENSG00000267059|AC005943.1	0.264821324843549	0.206057189141143	Control	AD	160
ENSG00000267157|AC011499.1	-0.049700160165469	0.921641447849169	Control	AD	160
ENSG00000267793|AC009977.1	-0.926509520418656	0.128203084455322	Control	AD	160
ENSG00000267385|AC011498.4	0.323533967187576	0.0337394027730347	Control	AD	160
ENSG00000267594|CYP4F24P	-0.0895113949833468	0.818896451152362	Control	AD	160
ENSG00000267704|FRG2LP	-0.176965459422178	1.0	Control	AD	160
ENSG00000267398|AC006130.2	-0.210348605241517	1.0	Control	AD	160
ENSG00000132478|UNK	-0.0956116118099397	0.105961794585187	Control	AD	160
ENSG00000267518|AC090699.1	0.210899056227757	0.74303049148451	Control	AD	160
ENSG00000267032|AP001357.1	0.378354151845422	0.302214781709851	Control	AD	160
ENSG00000267179|AC008770.2	-0.525383803054984	4.66028261505725e-05	Control	AD	160
ENSG00000267630|AC005758.1	-0.474909128442122	0.0247619248778357	Control	AD	160
ENSG00000267589|AC011444.4	0.367853771964062	1.0	Control	AD	160
ENSG00000267795|SMIM22	-0.428229476748125	0.0011326986266086	Control	AD	160
ENSG00000267623|AC005357.2	-0.584237773715962	0.0008045167251888	Control	AD	160
ENSG00000175322|ZNF519	-0.028408215612694	0.791254459088989	Control	AD	160
ENSG00000283269|AC005524.1	0.198135034717887	0.747621907422658	Control	AD	160
ENSG00000267303|AC011511.4	-0.433602872981695	0.0137564984118384	Control	AD	160
ENSG00000266909|SLC25A6P4	-0.208564093893207	0.345569446781598	Control	AD	160
ENSG00000267693|AC011477.5	-0.375052168456216	0.141916288401642	Control	AD	160
ENSG00000267001|AC006538.2	-1.46862941364767	0.0811051497366321	Control	AD	160
ENSG00000267710|EDDM13	-0.117995553245346	0.332634881122799	Control	AD	160
ENSG00000167680|SEMA6B	-0.0488027408417135	0.702800218809551	Control	AD	160
ENSG00000267441|AL353997.3	-0.430459088306112	1.0	Control	AD	160
ENSG00000267361|SEC24AP1	0.357358648456767	0.188808177390839	Control	AD	160
ENSG00000130208|APOC1	-0.13698875060633	0.453444208289973	Control	AD	160
ENSG00000267733|AP005264.5	0.0783792247500993	0.693956068165342	Control	AD	160
ENSG00000197256|KANK2	0.826740340788193	3.3199536768586497e-12	Control	AD	160
ENSG00000267116|AP005264.2	0.370970975695775	0.466726571625837	Control	AD	160
ENSG00000267656|AP001357.2	0.335133679406193	0.402232171532649	Control	AD	160
ENSG00000142409|ZNF787	-0.011471221173068	0.919637456189566	Control	AD	160
ENSG00000267264|AC006504.3	-0.192889254199483	0.158126304167463	Control	AD	160
ENSG00000266989|FTLP5	-0.118273780615322	1.0	Control	AD	160
ENSG00000267419|AC011477.1	-0.185792013169849	0.0079912968513849	Control	AD	160
ENSG00000267585|AC013290.1	0.241064027852945	0.465704496178087	Control	AD	160
ENSG00000167674|HDGFL2	-0.13883846348484	0.0052134194194307	Control	AD	160
ENSG00000099821|POLRMT	-0.542696808478451	1.00589199623349e-06	Control	AD	160
ENSG00000147100|SLC16A2	0.200250535989843	0.0013060125189928	Control	AD	160
ENSG00000267253|AC055813.1	-0.253779142254838	0.0265431265454331	Control	AD	160
ENSG00000108830|RND2	0.160716910734879	0.0725862359798965	Control	AD	160
ENSG00000266899|AKR1B1P7	0.0431823136891204	1.0	Control	AD	160
ENSG00000267221|C17orf113	-0.251959126201255	0.0002993563708387	Control	AD	160
ENSG00000263715|LINC02210-CRHR1	-0.0352165500531304	0.918948251236275	Control	AD	160
ENSG00000267336|EIF4A2P1	-0.234699575948255	0.415944714667839	Control	AD	160
ENSG00000285057|AC135721.2	-0.141724368436079	0.648011514077704	Control	AD	160
ENSG00000263465|SRSF8	-0.124299748344275	0.0078811184469573	Control	AD	160
ENSG00000281379|SEPT14P19	-0.0037919047672065	0.979942433043035	Control	AD	160
ENSG00000267168|AC005837.2	0.0025811389990466	1.0	Control	AD	160
ENSG00000160505|NLRP4	0.0359312939997124	0.946784223744841	Control	AD	160
ENSG00000267611|AC008521.1	-0.0289973471501022	1.0	Control	AD	160
ENSG00000257074|RPL29P33	-0.525437409124092	0.398329327556998	Control	AD	160
ENSG00000266910|AC008507.1	-0.202759931744488	0.0448726886867991	Control	AD	160
ENSG00000267558|AC087685.1	-0.171552591141324	1.0	Control	AD	160
ENSG00000267748|AC011479.1	0.373605016315573	0.240765060501558	Control	AD	160
ENSG00000267369|AC015911.7	-0.39585940288566	0.108002507880105	Control	AD	160
ENSG00000267426|AC087289.3	-0.0850246869100305	0.400477057200563	Control	AD	160
ENSG00000152242|C18orf25	0.0367857404134099	0.540905162863834	Control	AD	160
ENSG00000267323|SLC25A1P5	0.192061265255313	0.0293746520412775	Control	AD	160
ENSG00000267507|AC010327.2	0.173172511390429	0.633911333172131	Control	AD	160
ENSG00000266920|ACTBP9	0.0377700523697242	1.0	Control	AD	160
ENSG00000267463|UBE2V2P2	-0.011902334646759	0.972703608773084	Control	AD	160
ENSG00000186526|CYP4F8	-0.0868511363680568	0.386731372776747	Control	AD	160
ENSG00000267741|UBE2L4	-0.39670472162935	0.0193606638810961	Control	AD	160
ENSG00000267587|AC090241.1	-0.227487340330071	0.0655327228454241	Control	AD	160
ENSG00000267422|AC016582.2	0.121579052584476	0.402629887103087	Control	AD	160
ENSG00000080511|RDH8	-0.178844648298853	0.380012638555428	Control	AD	160
ENSG00000006125|AP2B1	-0.0438582180488435	0.497422383981876	Control	AD	160
ENSG00000267592|AC004134.1	-0.283232089975348	0.311278214526954	Control	AD	160
ENSG00000267597|RPIAP1	-0.282528193661009	1.0	Control	AD	160
ENSG00000266907|AC006116.1	-0.201646463876964	0.0938390391282293	Control	AD	160
ENSG00000267227|AC005324.6	-0.584602888653597	0.159089343472701	Control	AD	160
ENSG00000267590|NDUFA3P1	-0.204343100595701	0.292515141716652	Control	AD	160
ENSG00000174652|ZNF266	-0.0775804277889402	0.376697688616507	Control	AD	160
ENSG00000267312|AC015911.4	-0.401002671274747	0.464231894237839	Control	AD	160
ENSG00000267647|MAP1LC3P	0.342653612728319	1.0	Control	AD	160
ENSG00000267162|SDHDP1	2.06191148552743	0.0096813076169351	Control	AD	160
ENSG00000267515|AP001029.3	0.0138557982158735	0.96054385892954	Control	AD	160
ENSG00000267669|AC098847.1	-0.257222100606976	0.631364381713545	Control	AD	160
ENSG00000267370|AC008752.3	0.0037635242593559	0.970940647714954	Control	AD	160
ENSG00000267235|ZNF861P	-0.139973340074442	1.0	Control	AD	160
ENSG00000283236|AC074141.1	-0.186553249460869	0.0214345937592658	Control	AD	160
ENSG00000267418|ELOCP29	0.104604161298193	1.0	Control	AD	160
ENSG00000267497|NFE2L3P1	-0.263861917371113	0.130951190738318	Control	AD	160
ENSG00000267173|AC245748.1	-0.17877085231484	1.0	Control	AD	160
ENSG00000236252|AL512605.1	0.0035143195847146	0.986971524959577	Control	AD	160
ENSG00000267271|AC060766.2	0.150549998027117	1.0	Control	AD	160
ENSG00000267699|AC091551.1	0.114274929796109	0.64995468002596	Control	AD	160
ENSG00000175319|NF1P5	-0.257982025248439	1.0	Control	AD	160
ENSG00000267148|AC005777.1	0.106148618005937	0.827482473039248	Control	AD	160
ENSG00000266906|AC005357.1	-0.740083453423149	0.184402515380228	Control	AD	160
ENSG00000267113|AF038458.1	0.367262568887834	0.208726566016265	Control	AD	160
ENSG00000175886|RPL7AP66	0.127593135833188	0.738929955927149	Control	AD	160
ENSG00000267624|AC087645.1	-0.355296314323688	0.374318337298272	Control	AD	160
ENSG00000266959|AC005786.1	0.0697425688359432	0.890216959363636	Control	AD	160
ENSG00000267717|SRSF10P1	-0.0594390262847035	1.0	Control	AD	160
ENSG00000267228|AC012254.2	0.31379590941789	0.596723636889882	Control	AD	160
ENSG00000267661|AP001269.3	0.38921129715464	0.460262030381486	Control	AD	160
ENSG00000266992|DHX40P1	0.302787733172049	0.646227320672062	Control	AD	160
ENSG00000281896|AC018638.8	-0.0764964179356532	0.775806616037748	Control	AD	160
ENSG00000225980|OR7E19P	-0.137953461423683	0.691120933120467	Control	AD	160
ENSG00000267800|AC012254.4	0.264128393496137	0.30251262664517	Control	AD	160
ENSG00000267314|AC104532.1	0.749245074970886	0.0004521157017627	Control	AD	160
ENSG00000267713|AC012433.1	0.0210669014972118	0.971155802697856	Control	AD	160
ENSG00000267203|SNRPGP4	-0.186121173032254	0.389143020991818	Control	AD	160
ENSG00000267340|AC060780.2	-0.207739106188103	0.088697502968292	Control	AD	160
ENSG00000267129|OR1AC1P	-0.208544626419263	1.0	Control	AD	160
ENSG00000187994|RINL	-0.0062723768636293	0.941092004733587	Control	AD	160
ENSG00000267132|HMGB3P27	-0.294197461493572	1.0	Control	AD	160
ENSG00000273330|CYP4F36P	-0.388092064747507	1.0	Control	AD	160
ENSG00000267691|SHC1P2	-0.309209608896132	0.143255057289344	Control	AD	160
ENSG00000267140|AC007998.2	0.935644413825532	0.0326101264889564	Control	AD	160
ENSG00000267189|ATP5MGP7	-0.245536674165983	1.0	Control	AD	160
ENSG00000267478|AP002414.3	1.19273284690227	0.0018913069051712	Control	AD	160
ENSG00000267382|AC010928.1	-0.325230650031475	0.527753275018738	Control	AD	160
ENSG00000267319|SELENOKP1	-0.0158575367361382	0.94602176404838	Control	AD	160
ENSG00000267041|ZNF850	0.0930356228979877	0.329888291104972	Control	AD	160
ENSG00000267346|EIF5AP3	-0.204281917034177	0.491103540342212	Control	AD	160
ENSG00000267595|AC060780.3	0.0654524357168051	0.766466707855206	Control	AD	160
ENSG00000267142|AC092296.2	-0.203242413937771	0.19370962862428	Control	AD	160
ENSG00000267190|TYMSP2	-0.460271968691583	1.0	Control	AD	160
ENSG00000267241|CYP4F10P	-0.430534855351396	1.0	Control	AD	160
ENSG00000267036|AC005559.1	-0.502054563445013	0.0059360483630164	Control	AD	160
ENSG00000267404|AC023043.2	0.256699851889043	1.0	Control	AD	160
ENSG00000267084|AC015802.2	-0.101177032293413	1.0	Control	AD	160
ENSG00000267430|AC036176.2	0.041146672757655	0.824832036054746	Control	AD	160
ENSG00000267533|AP002414.4	0.0058085993465801	0.989184203318154	Control	AD	160
ENSG00000267641|BNIP3P16	-0.0276179240494818	0.943920661913038	Control	AD	160
ENSG00000267490|AC008759.1	0.409601661029754	0.232413389433062	Control	AD	160
ENSG00000267120|AD000671.2	0.0765780733670642	0.775994504606296	Control	AD	160
ENSG00000179873|NLRP11	0.0949497432138598	0.550162847535802	Control	AD	160
ENSG00000267046|E2F3P1	0.169874860371623	0.711521546892332	Control	AD	160
ENSG00000267472|ARHGAP27P2	-0.0649948416782936	0.764685814661011	Control	AD	160
ENSG00000266971|OR4F8P	-0.0641856817918333	1.0	Control	AD	160
ENSG00000266932|AC006116.2	-0.0032517520801286	0.992474782865643	Control	AD	160
ENSG00000267352|SH3GL1P3	0.0322531712341314	0.812661060159993	Control	AD	160
ENSG00000167634|NLRP7	-0.132089640518543	1.0	Control	AD	160
ENSG00000267524|RPSAP57	-0.0249279278458894	0.971645893338934	Control	AD	160
ENSG00000105694|ELOCP28	0.0556440269980494	0.859661240729347	Control	AD	160
ENSG00000238283|TBC1D3P1	-0.726419985771534	1.0	Control	AD	160
ENSG00000108785|HSD17B1P1	0.0810337846275633	0.567163742132339	Control	AD	160
ENSG00000267663|PPIAP56	0.161615903585494	0.797161457388163	Control	AD	160
ENSG00000267513|HMGN1P31	-0.388091605036099	1.0	Control	AD	160
ENSG00000267781|SLC25A36P1	0.238421891436806	0.105600318893483	Control	AD	160
ENSG00000267459|AC006116.7	0.274744242951598	0.753994845559643	Control	AD	160
ENSG00000267768|AC006504.6	-0.377459030534324	1.0	Control	AD	160
ENSG00000267799|MAN1A2P1	-0.351947671126295	0.191487943801831	Control	AD	160
ENSG00000267185|PTP4A2P1	-0.0964316063181058	0.648610405999205	Control	AD	160
ENSG00000267534|S1PR2	-0.202024345482565	0.0121872521033903	Control	AD	160
ENSG00000267676|THA1P	-0.41723770291104	0.0036807890330854	Control	AD	160
ENSG00000267544|AC007229.1	-0.138138244506579	0.681632367142566	Control	AD	160
ENSG00000266997|AC090227.1	0.299794636035123	0.788000259504736	Control	AD	160
ENSG00000267648|AC060766.5	0.292535818348668	0.0858957861036474	Control	AD	160
ENSG00000267295|AC025048.3	-0.458593582820265	0.0148934924344788	Control	AD	160
ENSG00000267482|AC104996.3	-0.0507588830525512	0.856629230873522	Control	AD	160
ENSG00000267076|CCDC58P3	0.18664328449856	0.460323884263158	Control	AD	160
ENSG00000267634|RPL7L1P5	0.142502773920554	0.6883173013501	Control	AD	160
ENSG00000267102|AC060766.1	0.522024074343512	0.0004069127848916	Control	AD	160
ENSG00000267245|AC008805.1	-0.05848427073114	1.0	Control	AD	160
ENSG00000266938|AC119403.2	-0.486350074696519	0.246651438857433	Control	AD	160
ENSG00000267318|AC005702.1	-0.187229435346783	0.177828707823254	Control	AD	160
ENSG00000231544|RSL24D1P11	0.528927856947522	0.0311161428622898	Control	AD	160
ENSG00000267736|HMGB2P1	-0.449376027520459	0.448773376308704	Control	AD	160
ENSG00000267088|AC087683.1	-0.0805737214205084	0.738567499946245	Control	AD	160
ENSG00000267293|AC012569.1	0.292362331035649	0.439319335673933	Control	AD	160
ENSG00000108849|PPY	0.0237350350904047	1.0	Control	AD	160
ENSG00000267541|MTCO2P2	-0.361320419536479	1.0	Control	AD	160
ENSG00000278318|ZNF229	0.301469974485006	0.0001292000992172	Control	AD	160
ENSG00000267178|PHF5CP	0.350026903220744	0.599064603901943	Control	AD	160
ENSG00000266995|AP001542.1	0.186352952005356	0.462185101705424	Control	AD	160
ENSG00000267216|AC020915.1	-0.0842529370938829	0.472472182543852	Control	AD	160
ENSG00000267467|APOC4	-0.985397526030325	1.25928310969799e-06	Control	AD	160
ENSG00000188223|AD000671.1	-0.37567203479351	0.0516907467867285	Control	AD	160
ENSG00000267335|AC008687.1	0.156627665186102	0.743221522014203	Control	AD	160
ENSG00000267355|RPL9P29	-0.229868091079861	0.077127389745508	Control	AD	160
ENSG00000267005|AC002984.1	-0.0285199112839555	0.932307636206304	Control	AD	160
ENSG00000267618|RAD51L3-RFFL	0.805155686188492	0.276691205825825	Control	AD	160
ENSG00000256616|AP002414.2	0.319756425646895	0.0033408399595832	Control	AD	160
ENSG00000267022|AC067968.1	0.31380458622888	0.126794469521846	Control	AD	160
ENSG00000267233|HNRNPA3P16	0.0967329598806881	0.786003472409666	Control	AD	160
ENSG00000267706|AC020922.1	1.09041446549236	0.0504676060596362	Control	AD	160
ENSG00000267408|AC011498.5	-0.0482804926396078	0.941719760098404	Control	AD	160
ENSG00000267389|AC006504.4	0.174982690028698	0.652093800476678	Control	AD	160
ENSG00000267156|TPMTP1	-0.138853147029541	0.804832708817269	Control	AD	160
ENSG00000267135|AD000091.1	0.007994374250908	1.0	Control	AD	160
ENSG00000267573|KRT8P5	-0.216316517935585	1.0	Control	AD	160
ENSG00000266946|MRPL37P1	-0.378370213030751	0.234454362866986	Control	AD	160
ENSG00000266931|AC092651.2	0.229906378975982	0.316544213048612	Control	AD	160
ENSG00000231274|SBK3	0.429706973112144	1.0	Control	AD	160
ENSG00000267554|AC015911.8	0.180874244850916	0.588153866619528	Control	AD	160
ENSG00000266953|AC092073.1	-0.211373594836026	0.316286768328185	Control	AD	160
ENSG00000267708|RDM1P3	-0.314784239821512	0.049262709753153	Control	AD	160
ENSG00000267333|ASNSP6	0.0751543422394417	0.899322553944195	Control	AD	160
ENSG00000267384|SMCO4P1	-0.0993729177115259	1.0	Control	AD	160
ENSG00000267220|AC011447.2	0.290839954399912	0.517051728334478	Control	AD	160
ENSG00000267744|AC022916.3	-0.500912165083503	1.0	Control	AD	160
ENSG00000267145|AC006116.3	0.41928735562405	0.157899042392434	Control	AD	160
ENSG00000267085|AL512605.2	-0.312957361145111	0.34328290225281	Control	AD	160
ENSG00000267775|OR7E16P	0.0061899381410817	1.0	Control	AD	160
ENSG00000267324|AC006557.2	-0.228213671290285	0.734106779310714	Control	AD	160
ENSG00000267639|AC073135.3	0.272336327070541	0.599982278130149	Control	AD	160
ENSG00000267545|AC005779.2	-0.3133612567988	0.127630401126108	Control	AD	160
ENSG00000267456|AC023043.3	0.0025823957710105	1.0	Control	AD	160
ENSG00000267292|AP001542.2	-0.210435828750833	0.68953885185423	Control	AD	160
ENSG00000267218|AC005336.2	0.245879065172238	0.638649343669056	Control	AD	160
ENSG00000267091|CTBP2P7	0.0194884321338783	0.930482723568516	Control	AD	160
ENSG00000256612|CYP2B7P	-0.284445612418656	0.0054557278956006	Control	AD	160
ENSG00000283251|AC008687.7	-1.01362650668225	0.0121132021041538	Control	AD	160
