gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000258692|SALL4P7	0.640499958945356	0.415149537769184	Control	AD	232
ENSG00000258734|AL049873.2	0.185786445348282	1.0	Control	AD	232
ENSG00000258878|AL355076.3	0.091347547317276	1.0	Control	AD	232
ENSG00000258423|OR7E105P	-0.0425704027381985	1.0	Control	AD	232
ENSG00000258546|CENPUP2	0.155228297900622	0.334380870202992	Control	AD	232
ENSG00000258674|AC011448.1	-0.0450422814764975	0.84210727570724	Control	AD	232
ENSG00000258980|EIF1AXP2	0.0077729766105656	0.974323074090455	Control	AD	232
ENSG00000258587|AC006530.1	0.116306156705385	0.855150869463518	Control	AD	232
ENSG00000259057|AC105109.1	0.167348804274828	1.0	Control	AD	232
ENSG00000258469|CHMP4BP1	-0.0955948011478076	0.593371762609752	Control	AD	232
ENSG00000258732|AC025884.1	0.617644071750734	0.12807960100007	Control	AD	232
ENSG00000258823|AL160314.3	0.535451628444143	0.0367208903373376	Control	AD	232
ENSG00000258684|BMS1P16	-0.419364360862536	0.005295677728217	Control	AD	232
ENSG00000258901|AL121821.2	0.55137326590627	1.0	Control	AD	232
ENSG00000119608|PROX2	-0.0172683497919051	0.891138110295039	Control	AD	232
ENSG00000259157|AL079307.3	0.498606254114389	1.0	Control	AD	232
ENSG00000258542|AC068831.2	0.295856457621232	1.0	Control	AD	232
ENSG00000259120|SMIM6	0.186436605617627	0.161174949341792	Control	AD	232
ENSG00000258618|RPL21P9	-0.0062025579265413	1.0	Control	AD	232
ENSG00000259140|AL049839.1	-0.160098076810375	0.776655414353712	Control	AD	232
ENSG00000258445|AL132777.1	-0.310299988542062	0.0172583997686438	Control	AD	232
ENSG00000258887|AL160237.2	0.494230295511736	1.0	Control	AD	232
ENSG00000258900|HNRNPCP1	0.172091217684259	0.231789533262665	Control	AD	232
ENSG00000258828|KRT8P2	0.481544542513658	1.0	Control	AD	232
ENSG00000259090|SEPT7P1	-0.0951612006373507	0.716087842068998	Control	AD	232
ENSG00000258962|AL121839.1	0.336226554207847	0.68867855957083	Control	AD	232
ENSG00000258453|OR11H2	0.312545292110649	1.0	Control	AD	232
ENSG00000176312|OR4H12P	0.265011225167241	1.0	Control	AD	232
ENSG00000258728|AL162231.3	-0.801884756315539	0.627828101677689	Control	AD	232
ENSG00000259148|YWHAZP1	-0.098535180708269	1.0	Control	AD	232
ENSG00000259013|AL118558.2	0.119545712414928	0.531573822616815	Control	AD	232
ENSG00000258685|AL359219.1	-0.191443926519522	0.791570045035509	Control	AD	232
ENSG00000258656|AL160236.1	1.06751877041654	0.264661737790682	Control	AD	232
ENSG00000259020|AL049872.1	0.0298598427415259	0.930786725094797	Control	AD	232
ENSG00000258599|AL355922.2	0.0935735301246751	0.858256446680002	Control	AD	232
ENSG00000258989|AL355916.2	0.129726476354509	0.263819666485126	Control	AD	232
ENSG00000258571|PTTG4P	-0.0752746434378899	0.625775037350377	Control	AD	232
ENSG00000258737|SUB1P2	0.456175497751123	1.0	Control	AD	232
ENSG00000237161|AC068446.1	-0.0561844702577451	0.824130570799574	Control	AD	232
ENSG00000258619|AL136298.2	-0.237655404880405	0.0486320993044534	Control	AD	232
ENSG00000258971|AC112693.2	0.0216592173896067	0.944466088114588	Control	AD	232
ENSG00000258653|AC005520.1	0.0608271595641298	0.510994805695906	Control	AD	232
ENSG00000258392|RPA2P1	-0.4101213519705	0.004218323864232	Control	AD	232
ENSG00000259165|DDX18P1	0.141864719010354	0.141282690172326	Control	AD	232
ENSG00000258540|AC107958.1	0.525430751068466	1.0	Control	AD	232
ENSG00000259056|DUXAP1	-0.147125961652387	0.407425999474231	Control	AD	232
ENSG00000258420|AC012414.1	-0.32270128443012	0.51586307415831	Control	AD	232
ENSG00000258758|AL137100.1	0.392305826116056	1.0	Control	AD	232
ENSG00000258762|MTND4P33	-0.625667331836218	1.0	Control	AD	232
ENSG00000259086|AL136298.3	-0.970227529812791	0.160615015821537	Control	AD	232
ENSG00000258995|PARP1P2	0.265011572106726	1.0	Control	AD	232
ENSG00000258500|AL845552.1	0.176106277801834	0.271023339899416	Control	AD	232
ENSG00000258796|AL133241.1	0.0228221714601864	0.90783262965206	Control	AD	232
ENSG00000258997|NF1P2	-0.459549383005504	0.483508022842839	Control	AD	232
ENSG00000258591|PPIAP4	-0.320885396184582	0.108980249340168	Control	AD	232
ENSG00000165953|SERPINA12	0.439114169126255	1.0	Control	AD	232
ENSG00000258877|ATP5F1AP4	-0.327752472798909	0.488685930108577	Control	AD	232
ENSG00000258494|OR11J5P	0.775322485531821	0.148374964294978	Control	AD	232
ENSG00000258872|FDPSP3	0.60338953698187	0.0504905770102564	Control	AD	232
ENSG00000258712|CXADRP2	0.57438707256228	1.0	Control	AD	232
ENSG00000198211|AC092143.1	0.11498066284618	0.949328689110901	Control	AD	232
ENSG00000259010|AL049869.1	0.781160988475426	0.0123024660326747	Control	AD	232
ENSG00000258550|OR7E106P	0.0885819044821524	0.87944791848971	Control	AD	232
ENSG00000258632|AC135626.1	0.75126010479871	0.18339078919074	Control	AD	232
ENSG00000258802|AL139317.2	-0.0601900022973585	0.894887478021136	Control	AD	232
ENSG00000285135|OR4Q1P	-0.390157243970231	0.489117919649368	Control	AD	232
ENSG00000258966|GTF3AP2	0.0440180160601054	0.82125458894848	Control	AD	232
ENSG00000258799|ZNF519P2	0.244014824678291	1.0	Control	AD	232
ENSG00000258477|PPIAP6	0.929123184287984	0.0132590164236079	Control	AD	232
ENSG00000258648|UBE2CP1	-0.180838084646072	0.106123628222027	Control	AD	232
ENSG00000258759|AL049779.2	0.18784780606568	0.519433081886856	Control	AD	232
ENSG00000258787|AC091078.2	0.164836359399203	0.561962950554562	Control	AD	232
ENSG00000258527|ASB9P1	0.283336177944996	0.0718890262450112	Control	AD	232
ENSG00000258585|ZNF519P3	-0.331982645418393	0.361643398233071	Control	AD	232
ENSG00000258739|ENO1P2	-0.510426634432972	0.201312347374196	Control	AD	232
ENSG00000259092|TRAV30	0.129405001897162	1.0	Control	AD	232
ENSG00000258960|AL391261.3	-0.032473200855778	0.964226007483794	Control	AD	232
ENSG00000258509|AL049870.1	0.0401659460280532	1.0	Control	AD	232
ENSG00000258965|AC044913.1	-0.304287914580009	0.342246001989333	Control	AD	232
ENSG00000258925|NPM1P5	0.313895696253874	0.677702563593781	Control	AD	232
ENSG00000258581|AL157871.3	0.468164678951688	0.126495544780893	Control	AD	232
ENSG00000258951|KRT18P7	-0.121390709321578	0.411446822945654	Control	AD	232
ENSG00000259144|RANBP20P	0.389692391812529	0.351367630726124	Control	AD	232
ENSG00000225185|PPIAP8	0.447951990580334	0.301570828107409	Control	AD	232
ENSG00000258990|MPPE1P1	0.27412212892963	0.449613472237708	Control	AD	232
ENSG00000258972|NDUFB8P1	-0.055515242935927	0.815406845022301	Control	AD	232
ENSG00000259154|DUX4L17	-0.0954028733039473	0.908402066991258	Control	AD	232
ENSG00000258665|AC068831.3	0.265010826898438	1.0	Control	AD	232
ENSG00000180189|HMGB1P14	0.178915839097638	0.14269365611679	Control	AD	232
ENSG00000258991|DUX4L19	-0.35841454086937	0.431467223433803	Control	AD	232
ENSG00000258679|AC121758.1	-0.0972496250377069	0.260539114359049	Control	AD	232
ENSG00000258613|RPL21P7	0.315665725931927	1.0	Control	AD	232
ENSG00000259122|TVP23BP1	-0.019654844740469	0.949115895162036	Control	AD	232
ENSG00000258812|TRAV33	0.265011470155286	1.0	Control	AD	232
ENSG00000258948|KRT8P1	0.0992750102931314	0.572829845720903	Control	AD	232
ENSG00000258923|MTND5P35	-0.229833046053088	0.721895802657692	Control	AD	232
ENSG00000258835|TRAV28	0.265010893202631	1.0	Control	AD	232
ENSG00000258611|AC087641.1	0.840432177517811	0.0005923214305868	Control	AD	232
ENSG00000258790|AL121594.1	-0.252925601816005	0.183358827045716	Control	AD	232
ENSG00000258628|AC126603.1	0.116394919705639	0.387190338642954	Control	AD	232
ENSG00000259050|CHORDC2P	0.0740507257462016	0.871983315676525	Control	AD	232
ENSG00000259021|TPRX1P1	0.0566042634540345	1.0	Control	AD	232
ENSG00000227729|RD3L	0.051100230642556	0.923819245574231	Control	AD	232
ENSG00000258778|AL161670.2	0.1969455515818	0.161174055311977	Control	AD	232
ENSG00000285405|OR11J6P	0.0966811717258253	0.939861211394956	Control	AD	232
ENSG00000259043|BRD7P1	0.0198527895708144	0.971355686046398	Control	AD	232
ENSG00000258767|AC060814.2	0.341565347040271	1.0	Control	AD	232
ENSG00000258566|AC007376.1	-0.184564920384713	0.539016015045397	Control	AD	232
ENSG00000259151|CAP2P1	0.150277754301647	0.28891587602136	Control	AD	232
ENSG00000259164|AC007375.1	-0.643473390109609	0.626276881033968	Control	AD	232
ENSG00000258570|AC110027.1	0.11885987436213	0.734582215820507	Control	AD	232
ENSG00000258870|EIF4EBP1P1	0.0993754057751098	0.566134559122453	Control	AD	232
ENSG00000100918|REC8	0.0948082221517707	0.381060489841923	Control	AD	232
ENSG00000259507|AC103968.1	0.167461737250804	1.0	Control	AD	232
ENSG00000259556|AC090971.3	0.0699153242618679	0.654904060015605	Control	AD	232
ENSG00000259770|AC015871.1	0.324503776141736	1.0	Control	AD	232
ENSG00000259728|LINC00933	0.0274564885818049	0.766773758154781	Control	AD	232
ENSG00000273749|CYFIP1	0.169828140610143	0.0110459792947113	Control	AD	232
ENSG00000259749|NCAPGP2	0.141387655759725	0.719185653206131	Control	AD	232
ENSG00000259688|AC019288.1	0.191762967701812	0.622538344015997	Control	AD	232
ENSG00000259674|AC092868.1	0.487282514082818	0.443368585799552	Control	AD	232
ENSG00000218052|ADAMTS7P4	-0.160934112540284	0.366511378830668	Control	AD	232
ENSG00000278662|GOLGA6L10	-0.0580452860906751	0.874690698927272	Control	AD	232
ENSG00000259619|AC010867.1	-0.0996831526031773	0.342551185482281	Control	AD	232
ENSG00000259339|TGIF1P1	-0.0898375710729279	0.645943164250709	Control	AD	232
ENSG00000259227|AC087699.1	0.582889534208014	1.0	Control	AD	232
ENSG00000235370|DNM1P51	-0.191762171775817	0.0632761366142558	Control	AD	232
ENSG00000259581|TYRO3P	0.0762961445577312	0.633600697036887	Control	AD	232
ENSG00000259547|CYCSP2	0.353919950148166	0.140673696379521	Control	AD	232
ENSG00000259404|EFL1P1	-0.194710197605665	0.152263653034488	Control	AD	232
ENSG00000259511|UBE2Q2L	-0.243289843376624	0.0130969328651218	Control	AD	232
ENSG00000259699|HMGB1P8	0.152314148921506	0.167710468915893	Control	AD	232
ENSG00000259512|HNRNPA1P5	-0.164430137319418	0.269659489408783	Control	AD	232
ENSG00000259295|CSPG4P12	-0.111204013188309	0.182598270627442	Control	AD	232
ENSG00000136488|CSH1	0.0990890687142607	1.0	Control	AD	232
ENSG00000259324|OR11K1P	-0.262824559599598	0.657628624192887	Control	AD	232
ENSG00000259371|AL136295.3	0.450763234322407	0.36587367734532	Control	AD	232
ENSG00000259247|TTTY25P	0.0357903938230543	1.0	Control	AD	232
ENSG00000259257|AC037479.1	-0.0154931874787017	0.927159542707001	Control	AD	232
ENSG00000259315|ACTG1P17	0.0568364402781455	0.642186870933952	Control	AD	232
ENSG00000259477|AC012653.1	-0.1061429181097	0.807137723430307	Control	AD	232
ENSG00000259529|AL136295.5	0.265541543800684	0.040252135247228	Control	AD	232
ENSG00000229212|AC044860.1	0.0171610323320439	0.900343590459502	Control	AD	232
ENSG00000259665|AC021231.3	0.154867390360159	0.653237479901848	Control	AD	232
ENSG00000259585|RBM17P4	0.0607197251867769	0.803224628046246	Control	AD	232
ENSG00000259399|TGIF2-RAB5IF	0.961799612974828	0.217843402854219	Control	AD	232
ENSG00000259429|UBE2Q2P2	0.273647933927701	0.0897170273959301	Control	AD	232
ENSG00000259479|SORD2P	-0.188923593078174	0.491271868527455	Control	AD	232
ENSG00000259658|AC027559.1	0.184035014381404	0.0577966148514119	Control	AD	232
ENSG00000259413|AC011270.1	0.3074424500235	1.0	Control	AD	232
ENSG00000204414|CSHL1	0.522244812085074	1.0	Control	AD	232
ENSG00000259601|AC092079.1	1.23035198584055	0.0265510632866409	Control	AD	232
ENSG00000225766|DHRS4L1	0.284395106681881	0.0563123135138574	Control	AD	232
ENSG00000259388|AC025040.2	0.0720667421499349	0.893452926000478	Control	AD	232
ENSG00000197978|GOLGA6L9	0.164674284312347	0.263734841190086	Control	AD	232
ENSG00000259440|NPM1P43	0.259605960093351	0.0512786515848888	Control	AD	232
ENSG00000259393|AC025918.2	-0.432404110917792	0.252685707799359	Control	AD	232
ENSG00000259671|MTCYBP23	-0.261261285435061	0.411520568044757	Control	AD	232
ENSG00000272887|CSPG4P5	-0.250228200576756	0.77765106162901	Control	AD	232
ENSG00000259569|AC013489.2	0.034082589610452	0.949020223666516	Control	AD	232
ENSG00000259557|HMGN1P26	0.468450077810463	1.0	Control	AD	232
ENSG00000259622|AC026956.1	0.64296419159075	1.0	Control	AD	232
ENSG00000259421|AL022318.2	0.294757066448613	1.0	Control	AD	232
ENSG00000259183|MED28P6	0.178361839600884	0.187650998414768	Control	AD	232
ENSG00000259316|AC087632.1	0.114013521556737	0.466394007123603	Control	AD	232
ENSG00000259657|PIGHP1	0.150936920243805	0.303332541075934	Control	AD	232
ENSG00000259742|AC090888.3	0.242625545099384	1.0	Control	AD	232
ENSG00000259470|KRT8P9	0.0424822427530935	0.916071726137993	Control	AD	232
ENSG00000285253|AC090517.4	0.0750154696343604	0.106811492261232	Control	AD	232
ENSG00000259236|GOLGA8VP	0.396569998772165	0.0585492064641205	Control	AD	232
ENSG00000119660|DPPA5P4	0.418118202995954	1.0	Control	AD	232
ENSG00000259414|AC242376.1	0.893510337549271	0.0619057634014738	Control	AD	232
ENSG00000259186|MRPS15P1	0.305407700832695	0.641314550361717	Control	AD	232
ENSG00000259338|AC051619.2	0.551147713398994	1.0	Control	AD	232
ENSG00000259626|MTND3P12	0.125439383441305	0.744798963911626	Control	AD	232
ENSG00000259696|AC104759.1	0.156094057985316	1.0	Control	AD	232
ENSG00000259706|HSP90B2P	-0.275844996292706	0.0087930064612933	Control	AD	232
ENSG00000257109|OR4F28P	0.308702615251385	0.852546858461539	Control	AD	232
ENSG00000259686|HNRNPA1P71	-0.251177004496418	0.218102159112137	Control	AD	232
ENSG00000248472|DDX11L9	0.40028742349627	0.310812821893597	Control	AD	232
ENSG00000259677|AC027176.2	0.0165610004775674	0.938036883597226	Control	AD	232
ENSG00000259308|AC024270.1	0.153720485980807	0.459229397444579	Control	AD	232
ENSG00000259461|ANP32BP3	-0.430927622543403	0.164122775484586	Control	AD	232
ENSG00000259746|HSPE1P3	0.0207014813729541	0.934399102810561	Control	AD	232
ENSG00000259318|AL356801.1	-0.108351783276655	0.549754043428326	Control	AD	232
ENSG00000259600|AC066616.2	0.255012148670035	0.361289004777656	Control	AD	232
ENSG00000259350|AC067805.1	0.385668775326844	0.351206792418031	Control	AD	232
ENSG00000259228|HNRNPA1P62	-0.328280845008558	0.0076819702441099	Control	AD	232
ENSG00000259246|HMGN2P47	0.426846375100222	0.393955318437738	Control	AD	232
ENSG00000259612|EEF1A1P22	0.0783573668808721	0.871563988004038	Control	AD	232
ENSG00000259435|OR4N3P	0.0121847539327371	0.990302342678742	Control	AD	232
ENSG00000259467|NDUFAF4P1	-0.257603595417469	0.197754345665172	Control	AD	232
ENSG00000181827|RFX7	-0.013436732342276	0.877626021115779	Control	AD	232
ENSG00000259214|AC012414.2	0.256700965293242	1.0	Control	AD	232
ENSG00000259630|AC104046.1	0.161132081748009	0.584606535128847	Control	AD	232
ENSG00000259207|ITGB3	0.44143139287158	0.0023752840768598	Control	AD	232
ENSG00000259738|ZNF444P1	0.227773793121408	0.741914515613962	Control	AD	232
ENSG00000259358|AC026951.1	0.0111374164338529	0.947953976147271	Control	AD	232
ENSG00000259346|AC105129.2	0.371311748752337	1.0	Control	AD	232
ENSG00000259441|MRPL15P1	-0.127071296017665	0.779107177196218	Control	AD	232
ENSG00000259516|ANP32AP1	-0.0929153378570605	0.73586402403767	Control	AD	232
ENSG00000259502|AL132640.1	-0.0244711236055049	0.945127933474081	Control	AD	232
ENSG00000259614|AC087477.6	0.776962906449607	0.0251382575331145	Control	AD	232
ENSG00000166716|ZNF592	0.197775824138618	0.0596352033154337	Control	AD	232
ENSG00000259646|AC140725.2	-0.203725347980251	0.656121702550045	Control	AD	232
ENSG00000259743|AC068714.1	0.530648479302171	0.440062062434247	Control	AD	232
ENSG00000259195|AC021739.1	0.204735556332571	0.534474999449842	Control	AD	232
ENSG00000259751|AC018868.2	-0.163414653231841	0.22290113821899	Control	AD	232
ENSG00000259573|NMNAT1P5	0.52835248056628	1.0	Control	AD	232
ENSG00000230183|CNOT6LP1	0.0245728237146972	0.898566706329284	Control	AD	232
ENSG00000259538|UBE2Q2P11	0.0033877323622797	0.996141981919267	Control	AD	232
ENSG00000259192|AC109631.1	-0.166217180083042	0.185023274327373	Control	AD	232
ENSG00000259648|AL132640.2	0.0975764733490903	0.634746030905741	Control	AD	232
ENSG00000259239|AC021755.1	0.815896786150842	1.0	Control	AD	232
ENSG00000259425|AC011767.1	-0.486122199184593	3.46224567995682e-05	Control	AD	232
ENSG00000259558|MESTP2	0.811901060208908	1.0	Control	AD	232
ENSG00000259535|RPL21P12	0.31181848837512	1.0	Control	AD	232
ENSG00000259513|CYCSP38	0.0154101293448737	0.942400024126355	Control	AD	232
ENSG00000259217|AC068867.1	0.0043649439800591	0.993385481173824	Control	AD	232
ENSG00000259609|AC027807.1	-0.290981419070647	0.0513887547870347	Control	AD	232
ENSG00000259593|MTND5P40	0.316193736795305	1.0	Control	AD	232
ENSG00000259317|AC044860.3	0.146465196698542	1.0	Control	AD	232
ENSG00000259389|H3F3AP1	-0.0049558314956514	0.989050848502449	Control	AD	232
ENSG00000259216|AC084757.1	0.266904210674241	0.339670656270602	Control	AD	232
ENSG00000235390|AC051619.1	0.114803894180329	0.371101062197922	Control	AD	232
ENSG00000259707|AC105339.4	-0.0137185421199564	0.948740052427854	Control	AD	232
ENSG00000214344|OR4F13P	-0.0009042228481436	0.995967680658416	Control	AD	232
ENSG00000259565|KRT8P23	-0.283311069407218	0.219696056441831	Control	AD	232
ENSG00000259571|BLID	0.485397823348774	7.82674695925367e-05	Control	AD	232
ENSG00000259405|ISCA1P4	0.496378958644261	1.0	Control	AD	232
ENSG00000259695|AC090164.1	0.583469967326867	1.0	Control	AD	232
ENSG00000259232|AC105129.1	-0.0084541179552227	0.967950334735832	Control	AD	232
ENSG00000259300|TUBBP8	-0.551304111515523	0.0009822338374975	Control	AD	232
ENSG00000259500|KRT8P24	-0.273575713928098	0.16854895359877	Control	AD	232
ENSG00000259632|AC090971.4	0.0996885608831589	0.581360031079177	Control	AD	232
ENSG00000259259|NPM1P42	-0.736836164963478	0.0165991556925585	Control	AD	232
ENSG00000259562|AC090607.2	0.0542647456694809	0.59794285329549	Control	AD	232
ENSG00000259394|AC079328.1	0.473236445529502	1.0	Control	AD	232
ENSG00000259419|HNRNPCP3	-0.363847667095174	0.0065999005356715	Control	AD	232
ENSG00000259330|INAFM2	0.116982698205655	0.17658527562053	Control	AD	232
ENSG00000259173|AC090515.3	0.277696577941992	1.0	Control	AD	232
ENSG00000259229|AC026826.2	0.722880079766078	1.0	Control	AD	232
ENSG00000259509|AC073941.2	1.2405634437244	1.52930522206656e-06	Control	AD	232
ENSG00000259531|AC022306.1	-0.0103362541837193	0.970180605261177	Control	AD	232
ENSG00000259449|NIFKP8	-0.306612819651906	0.663995196577597	Control	AD	232
ENSG00000259374|NDUFB4P11	-0.0065844546407637	0.984598349975077	Control	AD	232
ENSG00000259750|AC092868.3	0.846660278630055	0.148756638875055	Control	AD	232
ENSG00000259299|AC061965.1	-0.250269416918454	0.420172954478446	Control	AD	232
ENSG00000259722|AC087465.1	-0.0784004613759631	0.808525381424209	Control	AD	232
ENSG00000259493|AC023968.2	0.128613212307046	0.75371018232823	Control	AD	232
ENSG00000259753|AC068234.1	0.749218106932625	0.484126628949015	Control	AD	232
ENSG00000259545|AC013452.1	-0.086218072018796	0.726031853193557	Control	AD	232
ENSG00000259726|CSPG4P11	-0.237644843789393	0.0911877180409461	Control	AD	232
ENSG00000259633|UBE2Q2P8	0.239255251277316	1.0	Control	AD	232
ENSG00000259433|AC051619.3	0.531632264641972	0.0019035317024889	Control	AD	232
ENSG00000259570|AC243562.1	-0.143910974435265	0.594997845691781	Control	AD	232
ENSG00000259769|AC127381.1	-0.190971215079289	0.829793562368666	Control	AD	232
ENSG00000259335|HNRNPMP1	0.111803140217495	0.331335275272978	Control	AD	232
ENSG00000276318|GTF2IP8	0.222579698461476	1.0	Control	AD	232
ENSG00000259379|MTND5P32	-0.0939806241781299	0.767355507866759	Control	AD	232
ENSG00000259208|AC023968.1	0.524637063451143	0.250347165769401	Control	AD	232
ENSG00000259660|DNM1P47	0.208442722571475	0.169084427105396	Control	AD	232
ENSG00000259417|CTXND1	0.152501016736055	0.299714841735704	Control	AD	232
ENSG00000259550|HNRNPA1P74	-0.453192772252722	0.205026652205099	Control	AD	232
ENSG00000259637|DNM1P38	-0.129232487313489	0.853287828355531	Control	AD	232
ENSG00000259262|NDUFA3P4	0.0241055760564609	0.95484311112148	Control	AD	232
ENSG00000166923|GREM1	0.211512152753858	0.0457035813494568	Control	AD	232
ENSG00000259465|AHCYP7	-0.161734669016853	0.697932087176124	Control	AD	232
ENSG00000259710|NUTF2P6	0.0346019833380396	0.93748834060437	Control	AD	232
ENSG00000259411|HNRNPA1P45	0.146408696400024	0.609349169673962	Control	AD	232
ENSG00000259258|AC013553.1	-0.171109914958507	0.251743206534664	Control	AD	232
ENSG00000259191|AC027237.1	0.224457716085592	0.73434685868996	Control	AD	232
ENSG00000259691|FKBP1AP2	0.13669424107181	0.451193861145415	Control	AD	232
ENSG00000259496|AC021818.2	0.164083393071017	0.79478078953654	Control	AD	232
ENSG00000259286|AC087639.1	0.0219568090128875	0.928737272878171	Control	AD	232
ENSG00000259270|AC044860.2	0.265943850669841	1.0	Control	AD	232
ENSG00000259266|AC022523.2	0.0611616496778725	1.0	Control	AD	232
ENSG00000173867|AC013489.1	0.320410221364323	0.392301875596373	Control	AD	232
ENSG00000259378|DCAF13P3	0.105549252291033	0.4617126492931	Control	AD	232
ENSG00000259698|FAM30C	0.610501581339771	1.0	Control	AD	232
ENSG00000259683|AC243562.2	-0.0482058422337128	0.823748250330097	Control	AD	232
ENSG00000259381|AC090695.1	-0.0573982271677425	0.708663655402256	Control	AD	232
ENSG00000259505|AC009268.1	0.353943981920646	0.0582726550982846	Control	AD	232
ENSG00000259651|MTCO3P23	-0.101738878308441	0.791596517534455	Control	AD	232
ENSG00000259179|UBE2CP4	-0.50286105416018	0.391274252704095	Control	AD	232
ENSG00000259392|AC090877.1	-0.510821644066072	0.0042364716406917	Control	AD	232
ENSG00000259522|AL136295.4	0.757970940318567	0.121444346006302	Control	AD	232
ENSG00000259205|PRKXP1	0.408407459037367	0.0210980824463333	Control	AD	232
ENSG00000259427|DPPA5P2	0.265883891424356	1.0	Control	AD	232
ENSG00000259592|PRELID1P4	-0.12664943878005	0.61047583876743	Control	AD	232
ENSG00000261395|HSPE1P5	0.204294814354276	1.0	Control	AD	232
ENSG00000260445|AC011904.1	0.176211908002764	1.0	Control	AD	232
ENSG00000260851|AC010542.3	0.021809478999881	0.927007571595339	Control	AD	232
ENSG00000260300|AC009119.2	0.0322196740467187	0.849438135774268	Control	AD	232
ENSG00000197774|EME2	0.0731229510557364	0.612401415895993	Control	AD	232
ENSG00000261147|AC091167.2	0.47765784367536	0.0097442436190683	Control	AD	232
ENSG00000166446|CDYL2	-0.200165296182707	0.0074172634038775	Control	AD	232
ENSG00000168676|KCTD19	0.174925281131801	0.235219808536303	Control	AD	232
ENSG00000260928|SPCS2P1	-0.139511212098847	0.754275868977501	Control	AD	232
ENSG00000261587|TMEM249	-0.160711466602812	0.267257302316572	Control	AD	232
ENSG00000260382|AC087481.1	0.106314472734287	0.699189453842404	Control	AD	232
ENSG00000176761|ZNF285B	-0.0486261573703271	0.812503044302994	Control	AD	232
ENSG00000166104|AC126323.1	0.154558553074142	0.768635084677603	Control	AD	232
ENSG00000261760|AC140479.4	0.160488693666486	0.543907810935399	Control	AD	232
ENSG00000261371|PECAM1	0.812693508043188	3.80782463198519e-05	Control	AD	232
ENSG00000261263|AC138907.5	-0.134874476692404	0.568086531688595	Control	AD	232
ENSG00000260674|AC026826.3	0.260409558631319	1.0	Control	AD	232
ENSG00000260128|ULK4P2	0.247819732690963	0.167909787374415	Control	AD	232
ENSG00000260734|TLE7	0.0484764703263067	1.0	Control	AD	232
ENSG00000260284|TPSP2	0.464484774426379	1.0	Control	AD	232
ENSG00000167962|ZNF598	0.113592011343914	0.48937237124183	Control	AD	232
ENSG00000259856|RAB43P1	-0.962843446092556	0.106258966654695	Control	AD	232
ENSG00000261635|AC103988.1	-0.170644767346031	0.336253523536811	Control	AD	232
ENSG00000261245|AC093520.2	0.872121189332434	0.0065171729052181	Control	AD	232
ENSG00000260649|AC133485.4	0.0782229458019569	1.0	Control	AD	232
ENSG00000259916|AL845331.2	-0.0448310464083755	0.89948706164934	Control	AD	232
ENSG00000261272|MUC22	0.591893995553869	0.162276771272243	Control	AD	232
ENSG00000261611|AC010547.4	0.0354737433761571	0.849833769698437	Control	AD	232
ENSG00000261524|ABCB10P3	-0.650643614987943	0.487759690049439	Control	AD	232
ENSG00000262243|CES1	0.57174825233263	0.0913399234679359	Control	AD	232
ENSG00000261456|TUBB8	-0.376664890006459	0.155611943826513	Control	AD	232
ENSG00000260230|FRRS1L	-0.182759000039614	0.0384862713373035	Control	AD	232
ENSG00000260266|PPIAP46	0.0583612728015655	0.562362208357219	Control	AD	232
ENSG00000260799|KRT8P50	-0.159959342973261	0.409430532356239	Control	AD	232
ENSG00000154099|DNAAF1	-0.0820042309387116	0.406188433105645	Control	AD	232
ENSG00000260341|C2orf69P2	0.307441932746363	1.0	Control	AD	232
ENSG00000261081|AC025678.2	0.143914702680422	0.838104056328473	Control	AD	232
ENSG00000214581|ZNF971P	0.357480178025435	1.0	Control	AD	232
ENSG00000261341|AC010325.1	0.0790458542004568	0.505183503578624	Control	AD	232
ENSG00000260459|FTLP14	0.0938831742098993	0.837208017527094	Control	AD	232
ENSG00000260860|AC126773.3	-0.0542686851170645	0.820453609228709	Control	AD	232
ENSG00000260438|AC018552.1	0.56972666278909	1.0	Control	AD	232
ENSG00000277639|AC007906.2	0.198504510684289	0.0522849628421007	Control	AD	232
ENSG00000260691|ANKRD20A1	-0.0438393075819605	0.789799847023028	Control	AD	232
ENSG00000261594|TPBGL	-0.259449026394119	0.164243558053178	Control	AD	232
ENSG00000261419|AC145285.4	0.654355182407612	0.0552028603252395	Control	AD	232
ENSG00000282804|AL512428.1	0.50940283584582	0.349503363071626	Control	AD	232
ENSG00000261599|HERC2P8	0.129859219818006	0.343300527716121	Control	AD	232
ENSG00000261127|AC133548.2	-0.359459432126903	0.0149847700651733	Control	AD	232
ENSG00000260386|LINC01225	0.961116289676538	1.0	Control	AD	232
ENSG00000281348|AC120114.4	0.313791938262267	0.763221567012765	Control	AD	232
ENSG00000261089|CDC37P2	0.563021272383283	1.0	Control	AD	232
ENSG00000260571|BNIP3P5	0.360245419259992	0.0525147326246263	Control	AD	232
ENSG00000260012|AC007494.1	-0.224824275533917	0.193664703709869	Control	AD	232
ENSG00000260105|AOC4P	0.0083217316140029	0.97502231373428	Control	AD	232
ENSG00000260234|AC020636.2	-0.280277889335143	0.557477200967921	Control	AD	232
ENSG00000260731|KRT8P22	0.0949116188089224	0.860901670092417	Control	AD	232
ENSG00000260010|ZNF720P1	0.422052729966882	1.0	Control	AD	232
