gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000109851|DBX1	0.44132615	1.05197e-06	AD	Control	403
ENSG00000254993|TRIM77BP	-0.054944262	3.06673e-05	AD	Control	403
ENSG00000176654|NANOGP1	0.058559534	2.01413e-05	AD	Control	403
ENSG00000213250|RBMS2P1	-0.126110596	2.33188e-05	AD	Control	403
ENSG00000255184|AP004607.6	0.111616534	3.06673e-05	AD	Control	403
ENSG00000110367|DDX6	-0.044213622	2.26505e-06	AD	Control	403
ENSG00000255291|HMGB1P40	0.233429439	3.06673e-05	AD	Control	403
ENSG00000149571|KIRREL3	-0.117416378	7.83769e-07	AD	Control	403
ENSG00000255225|OR8B6P	0.210593889	3.06673e-05	AD	Control	403
ENSG00000255185|PDXDC2P	0.009650881	2.82606e-05	AD	Control	403
ENSG00000254715|OR7E154P	0.132454745	2.55777e-05	AD	Control	403
ENSG00000131401|NAPSB	-0.145293957	1.26686e-05	AD	Control	403
ENSG00000160172|FAM86C2P	-0.011754802	2.78591e-05	AD	Control	403
ENSG00000214534|ZNF705E	0.051938209	2.56584e-05	AD	Control	403
ENSG00000154316|TDH	-0.099929249	8.68503e-06	AD	Control	403
ENSG00000255562|UNC93B6	-0.147290394	9.56295e-06	AD	Control	403
ENSG00000197847|SLC22A20P	0.014836711	2.58809e-05	AD	Control	403
ENSG00000225477|AC099730.1	-0.242017265	7.16842e-06	AD	Control	403
ENSG00000255511|AC023078.6	-0.147922956	3.06673e-05	AD	Control	403
ENSG00000255370|CYCSP25	-0.085379555	3.06673e-05	AD	Control	403
ENSG00000255538|OR10V2P	-0.285535324	6.75411e-07	AD	Control	403
ENSG00000213785|AKR1B1P3	0.533812778	3.06673e-05	AD	Control	403
ENSG00000204529|GUCY2EP	-0.07612783	3.06673e-05	AD	Control	403
ENSG00000255166|AC022616.7	0.03888708	3.06673e-05	AD	Control	403
ENSG00000254841|OR4V1P	0.069265698	3.06673e-05	AD	Control	403
ENSG00000255210|AP001889.1	0.157270443	3.06673e-05	AD	Control	403
ENSG00000151503|NCAPD3	0.020357632	2.29431e-05	AD	Control	403
ENSG00000255292|AP002884.3	-0.182372028	1.22557e-05	AD	Control	403
ENSG00000254678|AP005018.1	0.024468669	3.06673e-05	AD	Control	403
ENSG00000255500|AC109635.6	0.08937873	3.06673e-05	AD	Control	403
ENSG00000254877|AP001636.2	-0.153806426	3.06673e-05	AD	Control	403
ENSG00000254442|AP000859.1	-0.137594582	2.0924e-05	AD	Control	403
ENSG00000134612|FOLH1B	-0.151101384	1.72805e-05	AD	Control	403
ENSG00000226232|NPIPB14P	0.075955304	1.18899e-05	AD	Control	403
ENSG00000255347|AC021820.1	0.067642653	2.42836e-05	AD	Control	403
ENSG00000214940|NPIPA8	0.644508647	1.23575e-07	AD	Control	403
ENSG00000255255|PPP1R1AP1	0.080607836	3.06673e-05	AD	Control	403
ENSG00000254482|AP003102.1	0.033537154	3.06673e-05	AD	Control	403
ENSG00000223953|C1QTNF5	0.301470067	2.78749e-10	AD	Control	403
ENSG00000255057|AP003041.1	0.099240652	1.4441e-05	AD	Control	403
ENSG00000254743|OR10V3P	-0.111574535	1.2421e-05	AD	Control	403
ENSG00000117983|MUC5B	-0.152560489	8.78915e-06	AD	Control	403
ENSG00000255095|OR1D4	0.106069711	3.06673e-05	AD	Control	403
ENSG00000204455|TRIM51BP	-0.045895036	3.06673e-05	AD	Control	403
ENSG00000254986|DPP3	0.077419344	3.33734e-06	AD	Control	403
ENSG00000255111|AP006587.3	-0.153432385	6.89368e-06	AD	Control	403
ENSG00000255530|AF235103.2	0.018651469	2.87295e-05	AD	Control	403
ENSG00000255450|AC110056.1	0.030467274	3.06673e-05	AD	Control	403
ENSG00000284969|AL049629.2	0.221604368	3.90725e-06	AD	Control	403
ENSG00000254965|C1DP5	0.271036641	3.06673e-05	AD	Control	403
ENSG00000254811|AP002001.1	0.075003947	1.13325e-05	AD	Control	403
ENSG00000213305|HNRNPCP6	0.00278955	3.03035e-05	AD	Control	403
ENSG00000255211|AC130365.1	-0.12967726	3.06673e-05	AD	Control	403
ENSG00000278182|AC239860.2	-0.142620268	2.14296e-05	AD	Control	403
ENSG00000186268|OR10D4P	-0.135196021	3.06673e-05	AD	Control	403
ENSG00000254589|EIF4A2P3	-0.209779022	3.06673e-05	AD	Control	403
ENSG00000254475|OR2AT1P	-0.011472594	3.06673e-05	AD	Control	403
ENSG00000255040|MORF4L1P3	-0.095536148	1.81369e-05	AD	Control	403
ENSG00000254572|GLULP3	0.085409665	3.06673e-05	AD	Control	403
ENSG00000166007|TRIM51HP	-0.265419761	3.06673e-05	AD	Control	403
ENSG00000254697|COPS8P3	0.213002317	3.06673e-05	AD	Control	403
ENSG00000197882|OR7E13P	-0.242030556	1.46675e-06	AD	Control	403
ENSG00000255214|AP006587.4	-0.079793146	2.40423e-05	AD	Control	403
ENSG00000255277|ABCC6P2	0.168876278	1.3889e-05	AD	Control	403
ENSG00000255504|AP001533.1	-0.021297498	3.06673e-05	AD	Control	403
ENSG00000226268|AC135977.1	-0.038909198	3.06673e-05	AD	Control	403
ENSG00000255262|ELOBP2	0.079399903	3.06673e-05	AD	Control	403
ENSG00000212789|ST13P5	-0.135067834	3.06673e-05	AD	Control	403
ENSG00000254593|OR7E126P	-0.071845694	2.25829e-05	AD	Control	403
ENSG00000255110|AP005597.2	-0.051608239	3.06673e-05	AD	Control	403
ENSG00000071894|CPSF1	0.078575358	7.26584e-06	AD	Control	403
ENSG00000149428|HYOU1	-0.103897065	7.34107e-07	AD	Control	403
ENSG00000254582|PSMA2P1	0.03819241	2.61391e-05	AD	Control	403
ENSG00000255499|AC036111.3	0.192696703	3.06673e-05	AD	Control	403
ENSG00000233802|TRIM49D2	0.138437243	2.31716e-05	AD	Control	403
ENSG00000213697|CTBP2P6	-0.103005928	3.06673e-05	AD	Control	403
ENSG00000254944|ATP5PBP5	-0.176688024	7.44155e-06	AD	Control	403
ENSG00000118369|USP35	-0.017717685	2.32734e-05	AD	Control	403
ENSG00000255524|NPIPB8	-0.163981269	1.21721e-05	AD	Control	403
ENSG00000219061|TRIM51FP	0.126336044	1.94006e-05	AD	Control	403
ENSG00000213234|ST13P10	0.016056396	3.06673e-05	AD	Control	403
ENSG00000255341|OR8Q1P	0.019854906	3.06673e-05	AD	Control	403
ENSG00000255556|AC087203.2	-0.313960655	7.74725e-06	AD	Control	403
ENSG00000254923|AC130366.1	-0.199918038	3.06673e-05	AD	Control	403
ENSG00000255353|AP003057.1	0.049237929	3.06673e-05	AD	Control	403
ENSG00000224712|NPIPA3	0.079797045	2.53334e-05	AD	Control	403
ENSG00000254506|AP003080.1	-0.279389818	7.99219e-06	AD	Control	403
ENSG00000255012|OR5M1	-0.077285654	3.06673e-05	AD	Control	403
ENSG00000254895|MTCO3P15	-0.099650633	3.06673e-05	AD	Control	403
ENSG00000254677|OSBPL9P2	0.076438571	3.06673e-05	AD	Control	403
ENSG00000258529|AP001781.2	0.061532158	3.06673e-05	AD	Control	403
ENSG00000254579|AC090720.1	-0.032443161	2.19889e-05	AD	Control	403
ENSG00000153684|GOLGA8F	-0.234995939	3.06673e-05	AD	Control	403
ENSG00000254454|RCC2P6	0.120061663	1.37173e-05	AD	Control	403
ENSG00000256235|SMIM3	0.366728319	6.66067e-11	AD	Control	403
ENSG00000254926|AP000445.2	0.108610365	3.06673e-05	AD	Control	403
ENSG00000254425|AC022690.1	0.379976561	3.06673e-05	AD	Control	403
ENSG00000197254|AP000445.1	-0.20197974	3.06673e-05	AD	Control	403
ENSG00000184669|OR7E14P	0.308831237	3.93846e-09	AD	Control	403
ENSG00000255055|MTND1P35	0.058368745	2.69806e-05	AD	Control	403
ENSG00000214264|KCTD9P4	-0.088950237	1.84719e-05	AD	Control	403
ENSG00000254838|GVINP1	-0.058919184	1.48065e-05	AD	Control	403
ENSG00000182359|KBTBD3	-0.054145429	1.35033e-05	AD	Control	403
ENSG00000255273|AF238378.1	0.089883012	3.06673e-05	AD	Control	403
ENSG00000233497|HNRNPA1P60	0.088333449	3.06673e-05	AD	Control	403
ENSG00000254527|ENPP7P12	-0.124584347	8.3183e-06	AD	Control	403
ENSG00000255501|CARD18	0.001550971	3.04722e-05	AD	Control	403
ENSG00000254750|CASP1P2	0.035223494	3.06673e-05	AD	Control	403
ENSG00000215296|TMCO5B	-0.044054975	2.4586e-05	AD	Control	403
ENSG00000254612|AP001000.1	-0.249994841	3.06673e-05	AD	Control	403
ENSG00000254747|MTND4LP18	0.271042121	3.06673e-05	AD	Control	403
ENSG00000254976|OR8B7P	0.066284526	2.3338e-05	AD	Control	403
ENSG00000254503|AC010319.1	0.036487184	2.5251e-05	AD	Control	403
ENSG00000254709|IGLL5	0.071126804	2.82818e-05	AD	Control	403
ENSG00000255358|AC019227.1	0.074649865	2.22443e-05	AD	Control	403
ENSG00000236125|USP17L4	-0.588298519	3.06673e-05	AD	Control	403
ENSG00000255199|GTF2IP11	0.001787635	3.0439e-05	AD	Control	403
ENSG00000254771|AP001893.2	-0.210776025	3.06673e-05	AD	Control	403
ENSG00000255489|AC115990.1	-0.327540753	3.83035e-06	AD	Control	403
ENSG00000255280|AP001922.4	-0.010336662	3.06673e-05	AD	Control	403
ENSG00000255200|PGAM1P8	0.02442044	2.54969e-05	AD	Control	403
ENSG00000255112|CHMP1B	-0.06196816	2.58474e-06	AD	Control	403
ENSG00000254961|TUBB4BP4	0.095927056	3.06673e-05	AD	Control	403
ENSG00000254472|OR4A49P	0.04174228	2.59273e-05	AD	Control	403
ENSG00000189332|AC090099.1	0.015831935	2.35847e-05	AD	Control	403
ENSG00000237038|USP17L8	0.034326094	3.06673e-05	AD	Control	403
ENSG00000203499|IQANK1	-0.078983321	6.96953e-06	AD	Control	403
ENSG00000255059|PPIAP43	0.164558516	3.06673e-05	AD	Control	403
ENSG00000255535|AP003041.2	-0.105502846	3.06673e-05	AD	Control	403
ENSG00000255305|AP004607.7	-0.02868681	2.61931e-05	AD	Control	403
ENSG00000103832|GOLGA8UP	-0.070762263	2.67372e-05	AD	Control	403
ENSG00000181995|LINC00301	0.28271745	3.06673e-05	AD	Control	403
ENSG00000254931|MTATP6P15	-0.08922633	2.07476e-05	AD	Control	403
ENSG00000254440|PBOV1	0.029682995	2.59694e-05	AD	Control	403
ENSG00000255304|OR4A46P	0.13374612	3.06673e-05	AD	Control	403
ENSG00000254909|AP003392.2	-0.177125535	2.67839e-06	AD	Control	403
ENSG00000171999|OR52P2P	-0.246647846	3.06673e-05	AD	Control	403
ENSG00000254939|AP003038.1	0.037365584	3.06673e-05	AD	Control	403
ENSG00000255010|AP001767.2	0.247627404	6.78309e-06	AD	Control	403
ENSG00000196535|MYO18A	0.074934261	3.28393e-07	AD	Control	403
ENSG00000255274|SMIM35	0.147046655	1.13213e-05	AD	Control	403
ENSG00000157613|CREB3L1	-0.099146095	2.28181e-06	AD	Control	403
ENSG00000255342|AP000926.1	0.026650648	2.81223e-05	AD	Control	403
ENSG00000254816|AC090857.1	0.008429704	3.06673e-05	AD	Control	403
ENSG00000254843|XIAPP2	0.054743472	2.1499e-05	AD	Control	403
ENSG00000235505|CASP17P	0.183094034	3.47472e-06	AD	Control	403
ENSG00000180714|OR5AZ1P	-0.053551722	3.06673e-05	AD	Control	403
ENSG00000255207|AL133399.1	-0.112994983	2.18153e-05	AD	Control	403
ENSG00000205035|AC136759.1	-0.191876951	2.15347e-07	AD	Control	403
ENSG00000254831|KRT18P58	0.006404396	3.06673e-05	AD	Control	403
ENSG00000255151|GLYATL1B	-0.00478589	3.06673e-05	AD	Control	403
ENSG00000181282|OR5AK3P	-0.035806376	3.06673e-05	AD	Control	403
ENSG00000254406|AP001994.1	-0.34636326	5.52465e-07	AD	Control	403
ENSG00000254610|AC004923.1	-0.103870641	4.62631e-06	AD	Control	403
ENSG00000254892|AP003396.4	-0.117966336	3.06673e-05	AD	Control	403
ENSG00000213713|PIGCP1	-0.138479606	4.78864e-06	AD	Control	403
ENSG00000255339|AL133352.1	-0.085657708	3.57028e-06	AD	Control	403
ENSG00000255054|AL020996.2	-0.311074477	6.37143e-06	AD	Control	403
ENSG00000149090|PAMR1	-0.062270175	1.55119e-05	AD	Control	403
ENSG00000254445|HSPB2-C11orf52	0.350533847	1.07494e-05	AD	Control	403
ENSG00000255444|CYCSP27	0.026823013	3.06673e-05	AD	Control	403
ENSG00000255540|AP003122.5	-0.015106526	3.06673e-05	AD	Control	403
ENSG00000254788|CKLF-CMTM1	-0.116751581	6.42794e-06	AD	Control	403
ENSG00000255445|AP003072.2	-0.132436655	1.05862e-05	AD	Control	403
ENSG00000255544|DEFB108D	0.051997809	3.06673e-05	AD	Control	403
ENSG00000254455|HIGD1AP10	0.005177372	3.06673e-05	AD	Control	403
ENSG00000255150|EID3	-0.023575334	2.42106e-05	AD	Control	403
ENSG00000232460|BMPR1AP2	0.129215984	3.06673e-05	AD	Control	403
ENSG00000213906|LTB4R2	-0.135825924	4.66151e-06	AD	Control	403
ENSG00000254441|AP001646.1	0.063844661	2.49513e-05	AD	Control	403
ENSG00000178814|OPLAH	0.113769957	6.37507e-06	AD	Control	403
ENSG00000255051|BCAS2P1	-0.019666975	2.92377e-05	AD	Control	403
ENSG00000157021|FAM92A1P1	-0.025684893	3.06673e-05	AD	Control	403
ENSG00000254517|AC027369.2	0.244355217	3.06673e-05	AD	Control	403
ENSG00000254912|AC135983.3	0.084129442	2.5044e-05	AD	Control	403
ENSG00000254629|AP002370.1	0.029888651	2.61918e-05	AD	Control	403
ENSG00000166930|MS4A5	-0.162609819	1.66165e-05	AD	Control	403
ENSG00000255387|AC015689.2	0.053574737	3.06673e-05	AD	Control	403
ENSG00000254469|AP002495.1	0.036925088	1.82134e-05	AD	Control	403
ENSG00000255127|AP003171.2	0.114650445	3.06673e-05	AD	Control	403
ENSG00000233295|FAM90A20P	-0.219263999	8.04205e-06	AD	Control	403
ENSG00000214366|EIF4EP5	-0.135898735	3.06673e-05	AD	Control	403
ENSG00000259112|NDUFC2-KCTD14	-0.290101011	1.47307e-05	AD	Control	403
ENSG00000255205|MED28P5	0.080796289	3.06673e-05	AD	Control	403
ENSG00000254565|MTND2P26	-0.202699596	6.6952e-06	AD	Control	403
ENSG00000254792|AP003716.2	-0.068154939	2.03875e-05	AD	Control	403
ENSG00000175513|TSGA10IP	0.055039759	2.47153e-05	AD	Control	403
ENSG00000255189|GLYATL1P1	0.087208711	3.06673e-05	AD	Control	403
ENSG00000254683|SNRPCP6	-0.050184335	3.06673e-05	AD	Control	403
ENSG00000254465|THAP12P4	-0.016825363	2.93448e-05	AD	Control	403
ENSG00000254479|SLC25A1P1	0.130838559	3.06673e-05	AD	Control	403
ENSG00000255505|AC079064.1	-0.290820943	3.06673e-05	AD	Control	403
ENSG00000255192|NANOGP8	-0.181296056	1.28887e-05	AD	Control	403
ENSG00000254471|AP001284.1	-0.270350681	3.06673e-05	AD	Control	403
ENSG00000254462|TMX2-CTNND1	-0.069485234	2.60441e-05	AD	Control	403
ENSG00000251402|FAM90A25P	-0.348426172	5.28541e-07	AD	Control	403
ENSG00000255432|AP001458.2	-0.023538729	3.06673e-05	AD	Control	403
ENSG00000254636|ARMS2	0.132939412	9.90569e-06	AD	Control	403
ENSG00000254840|AC024405.2	0.005633323	2.98374e-05	AD	Control	403
ENSG00000254851|AP005018.2	-0.188060186	3.06673e-05	AD	Control	403
ENSG00000255391|AP003497.1	0.203991207	3.06673e-05	AD	Control	403
ENSG00000254403|OR10Y1P	-0.079556655	3.06673e-05	AD	Control	403
ENSG00000255253|AC068587.3	-0.044381832	3.06673e-05	AD	Control	403
ENSG00000255157|DEFB130C	-0.065092304	3.06673e-05	AD	Control	403
ENSG00000255385|UBTFL10	0.069829597	3.06673e-05	AD	Control	403
ENSG00000254492|AP001328.1	0.018195806	3.06673e-05	AD	Control	403
ENSG00000187479|C11orf96	0.059697001	2.30049e-05	AD	Control	403
ENSG00000255223|OR5M11	-0.042886014	3.06673e-05	AD	Control	403
ENSG00000198488|B3GNT6	0.016071579	2.86899e-05	AD	Control	403
ENSG00000255510|OR8A2P	-0.039840832	3.06673e-05	AD	Control	403
ENSG00000255268|AC130364.2	0.100812153	1.42433e-05	AD	Control	403
ENSG00000255063|AP001646.2	0.239386093	3.06673e-05	AD	Control	403
ENSG00000254596|AP002748.2	0.003048204	3.04366e-05	AD	Control	403
ENSG00000254449|SF3A3P2	-0.075123032	2.20489e-05	AD	Control	403
ENSG00000255316|MTND6P25	0.106823433	1.7443e-05	AD	Control	403
ENSG00000254817|AC107918.1	-0.008438024	3.06673e-05	AD	Control	403
ENSG00000215373|FAM90A5P	0.077196102	3.06673e-05	AD	Control	403
ENSG00000254997|KRTAP5-9	-0.06594031	1.63214e-05	AD	Control	403
ENSG00000213409|C1QBPP2	0.010886102	2.91852e-05	AD	Control	403
ENSG00000254748|HNRNPCP8	-0.399318877	3.06673e-05	AD	Control	403
ENSG00000254889|AC084121.2	0.284255197	3.06673e-05	AD	Control	403
ENSG00000254979|AP000781.2	-0.281215981	1.0808e-05	AD	Control	403
ENSG00000254684|AP002803.1	-0.142044087	1.30103e-05	AD	Control	403
ENSG00000254598|CSNK2A3	-0.031724669	2.72639e-05	AD	Control	403
ENSG00000255138|GLTPP1	0.110496959	3.06673e-05	AD	Control	403
ENSG00000254824|AP003461.1	-0.043832373	3.06673e-05	AD	Control	403
ENSG00000255398|HCAR3	0.134640001	1.8996e-05	AD	Control	403
ENSG00000255315|OR8A3P	0.035853431	3.06673e-05	AD	Control	403
ENSG00000204791|SMPD5	0.071086615	1.72429e-05	AD	Control	403
ENSG00000254650|MTCYBP41	0.075328138	3.06673e-05	AD	Control	403
ENSG00000255093|AP002008.2	0.009703792	3.06673e-05	AD	Control	403
ENSG00000213287|AP001102.1	-0.058197349	3.06673e-05	AD	Control	403
ENSG00000255378|PRR23D2	-0.159343387	3.06673e-05	AD	Control	403
ENSG00000255065|AP002001.2	0.122158192	3.06673e-05	AD	Control	403
ENSG00000255532|AC118942.1	-0.076689533	3.06673e-05	AD	Control	403
ENSG00000119714|GPR68	-0.07970258	1.43189e-05	AD	Control	403
ENSG00000254637|OR4A18P	0.114887688	3.06673e-05	AD	Control	403
ENSG00000255232|AC087441.2	0.114739702	3.06673e-05	AD	Control	403
ENSG00000255265|TMA16P1	0.005275415	3.06673e-05	AD	Control	403
ENSG00000255161|AC113192.3	-0.059548114	3.06673e-05	AD	Control	403
ENSG00000254852|NPIPA2	-0.173501381	1.10442e-05	AD	Control	403
ENSG00000204683|C10orf113	0.151500804	1.05225e-05	AD	Control	403
ENSG00000236919|AC109635.1	0.038846037	3.06673e-05	AD	Control	403
ENSG00000213153|AP001979.1	-0.162793137	3.06673e-05	AD	Control	403
ENSG00000255397|AC022182.3	-0.352998865	3.68753e-06	AD	Control	403
ENSG00000254644|AC007751.1	-0.158713953	3.06673e-05	AD	Control	403
ENSG00000255033|SERPINA15P	0.020128332	3.06673e-05	AD	Control	403
ENSG00000254751|TRIM64DP	-0.044368135	3.06673e-05	AD	Control	403
ENSG00000254558|AP005435.1	-0.216330298	1.33765e-05	AD	Control	403
ENSG00000254399|GLYATL1P4	0.032589953	3.06673e-05	AD	Control	403
ENSG00000255218|OR5BC1P	-0.015101811	3.06673e-05	AD	Control	403
ENSG00000170236|USP50	-0.031447076	2.79136e-05	AD	Control	403
ENSG00000255376|AP003066.2	0.194846938	3.06673e-05	AD	Control	403
ENSG00000254424|AP003733.2	0.09421878	3.06673e-05	AD	Control	403
ENSG00000254402|LRRC24	-0.213916583	1.08521e-06	AD	Control	403
ENSG00000254890|AP003049.1	-0.056338586	2.5464e-05	AD	Control	403
ENSG00000189431|RASSF10	0.027343057	2.74824e-05	AD	Control	403
ENSG00000254717|GLYATL1P2	-0.386957922	4.88988e-07	AD	Control	403
ENSG00000255359|CCDC179	0.025106514	3.06673e-05	AD	Control	403
ENSG00000255141|HNRNPA1P76	0.018752677	2.86725e-05	AD	Control	403
ENSG00000254866|DEFB109D	0.110711005	2.33508e-05	AD	Control	403
ENSG00000254713|HNRNPA1P72	-0.076269691	2.00956e-05	AD	Control	403
ENSG00000255001|AC109635.3	0.184069238	1.67451e-05	AD	Control	403
ENSG00000230549|USP17L1	-0.351237578	3.0649e-06	AD	Control	403
ENSG00000255439|AC135050.2	-0.107927096	2.71961e-05	AD	Control	403
ENSG00000255350|MTCO1P15	0.049433238	2.42579e-05	AD	Control	403
ENSG00000204965|PCDHA5	-0.220376236	7.46797e-08	AD	Control	403
ENSG00000205649|HTN3	0.028788713	2.55541e-05	AD	Control	403
ENSG00000254850|AC004923.2	0.01439944	3.06673e-05	AD	Control	403
ENSG00000254463|PPIAP41	-0.013554734	2.86824e-05	AD	Control	403
ENSG00000255377|DUXAP5	-0.242546352	3.06673e-05	AD	Control	403
ENSG00000255188|AP003327.1	0.081287571	3.06673e-05	AD	Control	403
ENSG00000254646|OR8B10P	-0.082830534	3.06673e-05	AD	Control	403
ENSG00000254957|AC111188.2	0.1597187	1.17254e-05	AD	Control	403
ENSG00000255022|AP000676.2	0.018204015	3.06673e-05	AD	Control	403
ENSG00000255303|OR5BA1P	0.008877728	2.92617e-05	AD	Control	403
ENSG00000255006|ELOCP22	0.142404902	3.06673e-05	AD	Control	403
ENSG00000255190|TRIM51DP	-0.026997456	2.79136e-05	AD	Control	403
ENSG00000135477|KRT87P	-0.171908886	1.63899e-05	AD	Control	403
ENSG00000254546|AC090099.2	0.004732094	3.06673e-05	AD	Control	403
ENSG00000254550|OMP	-0.181086376	3.06673e-05	AD	Control	403
ENSG00000255549|ENPP7P6	-0.190742845	1.72227e-05	AD	Control	403
ENSG00000254672|AL136146.1	0.139423346	1.70906e-05	AD	Control	403
ENSG00000254613|OR6M2P	-0.041860212	2.36971e-05	AD	Control	403
ENSG00000254736|BRD9P1	-0.050097009	3.06673e-05	AD	Control	403
ENSG00000255381|AP001258.1	0.172109109	3.06673e-05	AD	Control	403
ENSG00000255490|EIF4A2P5	-0.028706803	3.06673e-05	AD	Control	403
ENSG00000255254|HIGD1AP5	-0.078208623	3.06673e-05	AD	Control	403
ENSG00000257594|GALNT4	0.010017278	2.97041e-05	AD	Control	403
ENSG00000255302|EID1	-0.08433978	3.53775e-06	AD	Control	403
ENSG00000254534|AP000776.1	0.178762643	3.06673e-05	AD	Control	403
ENSG00000212989|AC124293.1	-0.003499056	3.06673e-05	AD	Control	403
ENSG00000254915|AP003168.1	-0.054958236	3.06673e-05	AD	Control	403
ENSG00000224411|HSP90AA2P	0.243561499	9.79753e-06	AD	Control	403
ENSG00000254916|AP004607.4	-0.268653658	4.36233e-06	AD	Control	403
ENSG00000254466|OR4D10	-0.000606886	3.06673e-05	AD	Control	403
ENSG00000255365|AC040926.1	-0.078968755	2.45613e-05	AD	Control	403
ENSG00000235812|ADAM21P1	-0.395166802	3.06673e-05	AD	Control	403
ENSG00000225805|DEFB131B	-0.037805123	3.06673e-05	AD	Control	403
ENSG00000175676|GOLGA8EP	-0.099319047	3.06673e-05	AD	Control	403
ENSG00000255025|AF228730.3	0.086230853	2.34839e-05	AD	Control	403
ENSG00000255492|AC104383.1	-0.108801815	2.09327e-05	AD	Control	403
ENSG00000184795|UNC93B5	0.025773883	3.06673e-05	AD	Control	403
ENSG00000255261|OR7E4P	0.030937696	3.06673e-05	AD	Control	403
ENSG00000285283|AL035078.4	-0.042443657	2.7259e-05	AD	Control	403
ENSG00000254818|AP004607.3	0.862166044	3.06673e-05	AD	Control	403
ENSG00000255452|AC084851.2	-0.101407401	3.06673e-05	AD	Control	403
ENSG00000232268|OR52I1	0.069864409	1.88792e-05	AD	Control	403
ENSG00000226430|USP17L7	-0.235244937	1.17482e-05	AD	Control	403
ENSG00000255009|UBTFL1	0.156748252	3.06673e-05	AD	Control	403
ENSG00000254728|AC027369.3	-0.162716253	1.6442e-05	AD	Control	403
ENSG00000225327|USP17L3	0.116515183	3.06673e-05	AD	Control	403
ENSG00000215339|ZNF705CP	-0.005052748	3.06673e-05	AD	Control	403
ENSG00000255361|AC103843.2	-0.083534401	3.06673e-05	AD	Control	403
ENSG00000255526|NEDD8-MDP1	0.011427365	2.95194e-05	AD	Control	403
ENSG00000254692|AL136295.1	0.189046721	5.85491e-06	AD	Control	403
ENSG00000254712|AC087280.1	-0.21432571	2.10003e-06	AD	Control	403
ENSG00000254502|AP003097.1	0.050546998	3.06673e-05	AD	Control	403
ENSG00000254800|AP006587.2	0.050212955	2.41345e-05	AD	Control	403
ENSG00000254491|AC022832.1	0.37123384	6.39547e-06	AD	Control	403
ENSG00000254999|BRK1	-0.08586511	1.009e-06	AD	Control	403
ENSG00000255099|AC023245.2	-0.38061004	3.06673e-05	AD	Control	403
ENSG00000255563|AC021006.3	-0.028143764	3.06673e-05	AD	Control	403
ENSG00000255513|AC005363.1	0.075170844	3.06673e-05	AD	Control	403
ENSG00000255307|OR52B2	-0.30949217	3.06673e-05	AD	Control	403
ENSG00000227013|OR7E96P	0.205962584	3.06673e-05	AD	Control	403
ENSG00000255286|AP000907.1	-0.238541953	3.06673e-05	AD	Control	403
ENSG00000214391|TUBAP2	-0.088926061	2.03779e-05	AD	Control	403
ENSG00000213592|PPIAP42	-0.155202533	6.73668e-06	AD	Control	403
ENSG00000254758|AP000889.1	0.024359593	2.75692e-05	AD	Control	403
ENSG00000254500|RANP3	-0.123461976	3.06673e-05	AD	Control	403
ENSG00000255266|AP003484.1	-0.060363519	3.06673e-05	AD	Control	403
ENSG00000254522|AP001767.1	-0.168171407	3.06673e-05	AD	Control	403
ENSG00000254949|GNG5P3	0.174600898	1.59811e-05	AD	Control	403
ENSG00000226049|TLK2P1	-0.076234307	2.09476e-05	AD	Control	403
ENSG00000254727|PTP4A1P6	0.027317963	2.87432e-05	AD	Control	403
ENSG00000254621|SETP16	-0.139948262	1.5604e-05	AD	Control	403
ENSG00000224555|AC087441.1	0.106993776	3.06673e-05	AD	Control	403
ENSG00000254732|AP001931.1	-0.142696221	7.51844e-06	AD	Control	403
ENSG00000254437|AP003398.1	0.039537721	3.06673e-05	AD	Control	403
ENSG00000255459|AC105233.3	-0.004818246	2.99765e-05	AD	Control	403
ENSG00000254798|TFAMP2	-0.034474329	3.06673e-05	AD	Control	403
ENSG00000255107|AC079089.2	-0.256832228	4.86668e-06	AD	Control	403
ENSG00000271698|AC233992.2	-0.046270497	1.97716e-05	AD	Control	403
ENSG00000223709|TRIM64EP	-0.089359587	3.06673e-05	AD	Control	403
ENSG00000213252|AP001282.1	-0.072163108	2.37447e-05	AD	Control	403
ENSG00000255239|TREHP1	-0.102373627	3.06673e-05	AD	Control	403
ENSG00000174804|FZD4	0.051267147	1.19824e-05	AD	Control	403
ENSG00000254856|NDUFA3P2	0.096890606	1.93737e-05	AD	Control	403
ENSG00000255293|WIZP1	0.310523322	3.06673e-05	AD	Control	403
ENSG00000254708|AL139174.1	0.05292511	3.06673e-05	AD	Control	403
ENSG00000254764|TRIM53CP	-0.284500763	3.06673e-05	AD	Control	403
ENSG00000181837|OR5D17P	0.002062826	3.06673e-05	AD	Control	403
ENSG00000254853|AP004247.1	-0.220378373	3.06673e-05	AD	Control	403
ENSG00000254430|OR6M3P	-0.179674868	3.06673e-05	AD	Control	403
ENSG00000255460|ZDHHC20P3	-0.254648315	7.82869e-06	AD	Control	403
ENSG00000254799|SLC25A47P1	0.066648619	3.06673e-05	AD	Control	403
ENSG00000255147|AP003385.4	0.187766047	3.06673e-05	AD	Control	403
ENSG00000176009|ASCL3	0.066414023	2.59455e-05	AD	Control	403
ENSG00000254779|EGLN1P1	-0.083795662	2.34345e-05	AD	Control	403
ENSG00000225101|OR52K3P	-0.052571269	2.66761e-05	AD	Control	403
