gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000253203|GUSBP3	0.289032531643287	0.107470500552819	AD	Control	227
ENSG00000248843|AL645949.2	0.12940105356709	0.594074047817416	AD	Control	227
ENSG00000250227|TRIM60P14	0.268661414877394	0.356682504784684	AD	Control	227
ENSG00000251155|SEPT14P4	0.279656595714336	1.0	AD	Control	227
ENSG00000251122|NIFKP2	0.40349875761723	1.0	AD	Control	227
ENSG00000124399|NDUFB4P12	0.473331788486046	1.0	AD	Control	227
ENSG00000250074|AC006499.2	-0.171356082645406	1.0	AD	Control	227
ENSG00000271977|AC226119.2	-0.6411255806439	1.0	AD	Control	227
ENSG00000248350|AC010265.1	0.0432338298553549	1.0	AD	Control	227
ENSG00000213352|GAPDHP44	0.207499195385006	0.133899697068329	AD	Control	227
ENSG00000250951|USP9YP1	-1.03887164339794	1.0	AD	Control	227
ENSG00000248122|APOOP4	-0.390124787372112	1.0	AD	Control	227
ENSG00000250890|AL117351.2	-0.383669848022016	1.0	AD	Control	227
ENSG00000108819|PPP1R9B	-0.182424138880317	0.0059074015376643	AD	Control	227
ENSG00000251493|FOXD1	0.581311471401295	0.0096487768301498	AD	Control	227
ENSG00000251485|AC068134.3	0.271495662010435	0.0814419074351991	AD	Control	227
ENSG00000250624|MTCYBP43	0.272693037265157	0.170089304487614	AD	Control	227
ENSG00000249855|EEF1A1P19	0.0099704299326742	0.949018957690054	AD	Control	227
ENSG00000250322|AC026402.1	0.190860454970549	1.0	AD	Control	227
ENSG00000249472|AC147055.2	0.159900399930577	0.379592788098023	AD	Control	227
ENSG00000250257|LDHAL6DP	0.311562076378839	0.0201184802693064	AD	Control	227
ENSG00000235183|SRP14P3	0.161909848265922	0.481363945293253	AD	Control	227
ENSG00000249320|AC133963.2	-0.0155368905958132	1.0	AD	Control	227
ENSG00000251647|AC114781.4	-0.641756482619542	1.0	AD	Control	227
ENSG00000251112|AC106794.2	-0.458331617911157	1.0	AD	Control	227
ENSG00000248188|AC005798.1	-0.17098532758585	1.0	AD	Control	227
ENSG00000249200|AC110775.1	0.103960363390824	1.0	AD	Control	227
ENSG00000169325|GUSBP12	-0.198451960163688	0.56350143459831	AD	Control	227
ENSG00000250787|HMGN1P17	-0.241323690404119	1.0	AD	Control	227
ENSG00000248637|AC108064.1	0.367696889667767	0.114555700007967	AD	Control	227
ENSG00000251552|COQ10BP2	0.356444020727715	0.175061651256296	AD	Control	227
ENSG00000250656|ST3GAL1P1	0.126457594574561	0.480726082409526	AD	Control	227
ENSG00000248885|AC118465.1	0.371823027476479	0.0262027843583525	AD	Control	227
ENSG00000248180|GAPDHP60	0.339410227141918	0.0360318371270404	AD	Control	227
ENSG00000250475|AC017037.2	0.0391054047899673	1.0	AD	Control	227
ENSG00000250197|HMGN1P15	0.184932232451895	0.389970479787736	AD	Control	227
ENSG00000250486|FAM218A	0.113704603669222	0.192728994205996	AD	Control	227
ENSG00000251102|CTBP2P4	0.326953910249376	1.0	AD	Control	227
ENSG00000233614|DDX11L10	0.521119167186416	0.0204659515488647	AD	Control	227
ENSG00000249278|AC112249.1	0.107320050320202	1.0	AD	Control	227
ENSG00000283559|AC139491.6	0.0801016201774408	0.713060269190005	AD	Control	227
ENSG00000248655|NOP56P1	-0.0546767286226686	1.0	AD	Control	227
ENSG00000183663|AC007992.1	-0.230391534388807	1.0	AD	Control	227
ENSG00000251569|AC093899.2	-1.20011222238889	0.307558710076874	AD	Control	227
ENSG00000249019|AC108471.1	0.290201864872137	0.144007991462206	AD	Control	227
ENSG00000251342|AC026774.2	0.0074805342733226	1.0	AD	Control	227
ENSG00000249025|ZNF519P4	-0.0291375857211913	1.0	AD	Control	227
ENSG00000249779|AC106800.2	0.190547432518275	0.273862539282296	AD	Control	227
ENSG00000226432|AC010342.1	-0.0848863125861243	1.0	AD	Control	227
ENSG00000248527|MTATP6P1	-0.121173031295853	0.671884091258226	AD	Control	227
ENSG00000250428|AC100858.1	0.509712128198092	1.0	AD	Control	227
ENSG00000235235|IGKV1OR2-1	0.166013423001049	1.0	AD	Control	227
ENSG00000250306|AC091826.1	0.264335337360798	0.210421021551836	AD	Control	227
ENSG00000251609|SETP12	0.193694287799884	1.0	AD	Control	227
ENSG00000250053|RARRES2P4	0.122104487008803	1.0	AD	Control	227
ENSG00000250769|AC119751.5	0.316492932569487	0.0543947534415336	AD	Control	227
ENSG00000250425|OR7E35P	-0.390817283817888	1.0	AD	Control	227
ENSG00000251581|MICE	0.53105163751529	0.369369264651716	AD	Control	227
ENSG00000250816|DCAF13P2	0.256364076591535	0.221140747210466	AD	Control	227
ENSG00000248645|AC106872.6	-0.163821309448806	1.0	AD	Control	227
ENSG00000250268|ALG1L14P	-1.05478643629263	1.0	AD	Control	227
ENSG00000248569|CRSP8P	-0.0243226525083127	1.0	AD	Control	227
ENSG00000248915|ACTR6P1	-0.0709934238348844	1.0	AD	Control	227
ENSG00000249004|PRMT5P1	0.527021737783573	1.0	AD	Control	227
ENSG00000248851|AC006427.1	0.0983587739813323	0.657705475384541	AD	Control	227
ENSG00000235062|BCRP5	-0.152134305162922	1.0	AD	Control	227
ENSG00000250575|AL732372.3	0.451049627132728	0.0337032722190121	AD	Control	227
ENSG00000214280|AC046134.1	-0.015643171866686	0.886816704301776	AD	Control	227
ENSG00000250476|ENPP7P9	-0.284554997881671	0.0737550131773178	AD	Control	227
ENSG00000230045|FAM90A15P	0.967135065034255	0.075889232024829	AD	Control	227
ENSG00000248769|AC139495.2	0.349492152745343	0.0429114729034627	AD	Control	227
ENSG00000251596|HADHAP1	0.0959086569380252	0.541700400468239	AD	Control	227
ENSG00000248521|AC092612.1	0.375401079760504	0.065285250385057	AD	Control	227
ENSG00000253816|AC138866.1	0.046629160290849	0.870579307568542	AD	Control	227
ENSG00000253550|AC016065.2	0.194848423842565	0.342736792639374	AD	Control	227
ENSG00000248766|AC093303.1	0.407134823626073	1.0	AD	Control	227
ENSG00000249721|AC112206.3	-0.266738550014551	1.0	AD	Control	227
ENSG00000248553|OR52H2P	0.0886068561797466	1.0	AD	Control	227
ENSG00000248466|AC098827.1	0.211285613041974	0.21506922428731	AD	Control	227
ENSG00000251411|AC093827.3	0.350165938102538	0.161392849172384	AD	Control	227
ENSG00000251178|OR7E21P	-0.0340360821619989	1.0	AD	Control	227
ENSG00000250455|AC117532.1	0.309347573971135	1.0	AD	Control	227
ENSG00000249170|AC096713.1	-0.0214431932708665	0.921611389050396	AD	Control	227
ENSG00000273217|AC008695.1	0.599933089683081	1.0	AD	Control	227
ENSG00000250480|AC034244.2	-0.947969330602334	1.0	AD	Control	227
ENSG00000249798|HSD3BP3	-0.0275905327018321	0.872494064658053	AD	Control	227
ENSG00000249540|AC117383.2	-0.109213346584491	0.669824604482046	AD	Control	227
ENSG00000249226|SUCLG2P4	0.204325530001594	0.0789649133208878	AD	Control	227
ENSG00000250013|AC093286.1	-0.448765952108121	1.0	AD	Control	227
ENSG00000230069|LRRC37A15P	0.0561674301408645	0.740490405630846	AD	Control	227
ENSG00000214244|SETP21	0.0825214337959631	0.63853667252754	AD	Control	227
ENSG00000248573|PRYP6	-0.495118463308037	1.0	AD	Control	227
ENSG00000268736|MTCO3P39	0.123963810799279	0.654952467751774	AD	Control	227
ENSG00000248124|RRN3P1	0.0245785893051513	0.745261669205089	AD	Control	227
ENSG00000250580|SNRPCP8	-0.288887768019969	1.0	AD	Control	227
ENSG00000250215|CIR1P2	0.117810656734938	0.642331469033068	AD	Control	227
ENSG00000248282|MTCYBP44	-0.0159019541966211	1.0	AD	Control	227
ENSG00000249963|EEF1A1P20	-0.211507755179434	1.0	AD	Control	227
ENSG00000248951|MTCO2P32	-0.312290306765604	1.0	AD	Control	227
ENSG00000248950|LDHBP3	1.03816894698756	1.0	AD	Control	227
ENSG00000250292|AC093844.1	-0.257029326599182	1.0	AD	Control	227
ENSG00000249135|AC116347.2	-0.132785024684553	1.0	AD	Control	227
ENSG00000270249|AC093668.1	0.288696204052854	0.399486143308946	AD	Control	227
ENSG00000248105|AC008885.1	0.231570958559365	1.0	AD	Control	227
ENSG00000251000|AC008592.3	0.261987157593918	1.0	AD	Control	227
ENSG00000250684|ADI1P2	-0.454720675189293	1.0	AD	Control	227
ENSG00000250080|AC011416.1	0.0184651350093019	1.0	AD	Control	227
ENSG00000248697|TOX4P1	-0.0322180916139303	1.0	AD	Control	227
ENSG00000249264|EEF1A1P9	0.0238578465336565	0.941052144478068	AD	Control	227
ENSG00000251212|MTND5P4	-0.44223362223619	1.0	AD	Control	227
ENSG00000248121|SMURF2P1	-0.0095012798189668	0.918138048087026	AD	Control	227
ENSG00000248548|MTND4P8	-0.342295390284104	1.0	AD	Control	227
ENSG00000250794|ALG1L12P	0.292370328205085	0.237569964366101	AD	Control	227
ENSG00000249506|ZEB2P1	0.0410729066378493	0.787345262614804	AD	Control	227
ENSG00000249176|AC027801.2	-0.0271370729906539	0.946491547815063	AD	Control	227
ENSG00000248989|STK19B	0.115709719868152	1.0	AD	Control	227
ENSG00000213480|AC093816.1	-0.218284199237638	1.0	AD	Control	227
ENSG00000250189|AC097504.1	0.352831014570202	0.0232587417130396	AD	Control	227
ENSG00000248205|AC106774.1	-0.0980713479501486	1.0	AD	Control	227
ENSG00000248287|SCGB1D5P	-0.0615571547503187	1.0	AD	Control	227
ENSG00000250669|AC112206.4	-0.123603037665036	1.0	AD	Control	227
ENSG00000226074|PRSS44	0.0952709924896931	1.0	AD	Control	227
ENSG00000250138|AC139495.3	0.404919025217854	0.0206684684054293	AD	Control	227
ENSG00000250154|MICE	0.0974319102949485	1.0	AD	Control	227
ENSG00000250640|OR7E41P	-0.028068488794188	1.0	AD	Control	227
ENSG00000251389|YTHDF1P1	-0.0787098651864246	1.0	AD	Control	227
ENSG00000248781|PSMC1P4	-0.4407747633924	1.0	AD	Control	227
ENSG00000248729|MTCO1P30	0.427649297514708	0.171610919879172	AD	Control	227
ENSG00000238278|ALG1L6P	0.0747829147430704	0.707055007196133	AD	Control	227
ENSG00000250474|WBP1LP2	-0.129606964182886	0.55096598637498	AD	Control	227
ENSG00000251220|RFPL4AP3	-0.20564271495266	1.0	AD	Control	227
ENSG00000250630|MTCO1P35	0.162793530013712	1.0	AD	Control	227
ENSG00000249489|GAPDHP70	-0.166072261624327	1.0	AD	Control	227
ENSG00000250662|HNRNPKP5	-0.763204315410377	1.0	AD	Control	227
ENSG00000251013|GAPDHP62	0.187154483365396	0.447008430555063	AD	Control	227
ENSG00000213332|SLC25A5P6	-0.236445032593518	1.0	AD	Control	227
ENSG00000249438|KRT18P45	-0.241469853987447	1.0	AD	Control	227
ENSG00000250140|AC026801.1	0.36501686632992	0.119269403432558	AD	Control	227
ENSG00000220157|HNRNPA1P12	-0.702754750759894	1.0	AD	Control	227
ENSG00000251113|AC092593.1	-0.0645337576029531	1.0	AD	Control	227
ENSG00000248352|TNXA	0.219475666169217	1.0	AD	Control	227
ENSG00000249448|MTCO1P24	-0.396760324499113	1.0	AD	Control	227
ENSG00000248117|MINOS1P4	0.16192402385402	1.0	AD	Control	227
ENSG00000251163|PRELID3BP4	0.512438047130668	1.0	AD	Control	227
ENSG00000213716|FABP5P5	0.0910600038342454	1.0	AD	Control	227
ENSG00000249367|FABP5P12	0.205099601007951	1.0	AD	Control	227
ENSG00000230386|AC104057.1	-0.296714175730035	1.0	AD	Control	227
ENSG00000249633|OR52V1P	0.145010711263255	0.690425863991729	AD	Control	227
ENSG00000248854|HNRNPH1P3	-0.0571554536525493	1.0	AD	Control	227
ENSG00000235780|USP17L27	-0.430020111610492	0.439717424075809	AD	Control	227
ENSG00000214743|MRPS5P3	-0.349128535886768	1.0	AD	Control	227
ENSG00000214278|AC010442.1	0.100765827820208	1.0	AD	Control	227
ENSG00000248568|KRT8P48	0.141261308138675	0.296646697834871	AD	Control	227
ENSG00000250767|AC139783.1	0.184136109527049	1.0	AD	Control	227
ENSG00000249452|AC093878.1	0.0259632165248027	1.0	AD	Control	227
ENSG00000226040|AC005740.1	0.0362406678787207	0.88524603196243	AD	Control	227
ENSG00000250507|AC245884.6	0.0127942884103542	1.0	AD	Control	227
ENSG00000251203|AC011726.1	0.186562361862879	0.501520832782732	AD	Control	227
ENSG00000250997|AC093853.1	-0.260572415243215	1.0	AD	Control	227
ENSG00000249761|AC074133.1	-0.14262114114516	1.0	AD	Control	227
ENSG00000213763|ACTBP2	-0.313897155740928	1.0	AD	Control	227
ENSG00000248337|AC233724.2	0.193437765436933	1.0	AD	Control	227
ENSG00000250569|NTAN1P2	0.313215445942862	0.0337553149068096	AD	Control	227
ENSG00000249140|PRDX2P3	0.206222385602669	0.142367499484229	AD	Control	227
ENSG00000279686|AC142391.1	-1.42366557154406	1.0	AD	Control	227
ENSG00000248574|ADAM20P2	-0.29369750901577	1.0	AD	Control	227
ENSG00000249026|CTNNA1P1	-0.170537575234541	1.0	AD	Control	227
ENSG00000251705|RNA5-8SP6	-0.748693027957875	0.0527500389689661	AD	Control	227
ENSG00000251729|RNA5SP401	-0.164058156133948	1.0	AD	Control	227
ENSG00000251746|RNA5SP112	-0.113410993497099	1.0	AD	Control	227
ENSG00000251768|RNA5SP217	-0.281428559492244	1.0	AD	Control	227
ENSG00000251785|RNA5SP20	0.30190649345991	0.204716222726286	AD	Control	227
ENSG00000251850|RNA5SP96	-0.146998165650395	1.0	AD	Control	227
ENSG00000251884|RNA5SP288	-0.0496653587203161	1.0	AD	Control	227
ENSG00000251904|RNA5SP272	-0.219669936572364	1.0	AD	Control	227
ENSG00000251920|RNA5SP216	-0.157808629854411	0.507524890541576	AD	Control	227
ENSG00000251936|RNA5SP249	-0.189241395069604	1.0	AD	Control	227
ENSG00000251990|RNA5SP180	0.0803684733773403	1.0	AD	Control	227
ENSG00000251993|RNA5SP227	0.280642732446722	0.31125432877762	AD	Control	227
ENSG00000252001|RNA5SP303	-0.243051012867715	1.0	AD	Control	227
ENSG00000252041|RNA5SP228	-0.117419908853258	1.0	AD	Control	227
ENSG00000252060|RNA5SP464	-0.0071484658063058	1.0	AD	Control	227
ENSG00000252070|RNA5SP341	-0.221275897480193	1.0	AD	Control	227
ENSG00000252072|RNA5SP320	0.130619144496609	1.0	AD	Control	227
ENSG00000252149|RNA5SP315	0.0971684354628996	0.680919633409466	AD	Control	227
ENSG00000252164|RNA5SP282	0.46985103659706	1.0	AD	Control	227
ENSG00000252169|RNA5SP200	-0.236124170777247	1.0	AD	Control	227
ENSG00000252179|RNA5SP255	0.15722757786976	1.0	AD	Control	227
ENSG00000252211|RNA5SP473	0.479081960629035	0.0503779274923555	AD	Control	227
ENSG00000252231|RNA5SP67	-0.297512668095001	1.0	AD	Control	227
ENSG00000252246|RNA5SP92	-0.130326350426754	1.0	AD	Control	227
ENSG00000252261|RNA5SP262	0.0177415002637887	1.0	AD	Control	227
ENSG00000252262|RNA5SP61	-0.0677293782994922	1.0	AD	Control	227
ENSG00000252287|RNA5SP24	-0.0246313897598966	1.0	AD	Control	227
ENSG00000252307|RNA5SP153	0.0863434112828458	1.0	AD	Control	227
ENSG00000252313|RNA5SP281	0.171746355557764	0.264682360100548	AD	Control	227
ENSG00000252370|RNA5SP438	-0.540460751349144	1.0	AD	Control	227
ENSG00000252376|RNA5SP395	-0.0119266742065879	1.0	AD	Control	227
ENSG00000252422|RNA5SP476	0.154171386294184	1.0	AD	Control	227
ENSG00000252424|RNA5SP384	0.713967297925761	1.0	AD	Control	227
ENSG00000252451|RNA5SP168	0.426933621879707	1.0	AD	Control	227
ENSG00000252456|RNA5SP434	-0.0659643723596605	1.0	AD	Control	227
ENSG00000252479|RNA5SP309	-0.205128396544435	1.0	AD	Control	227
ENSG00000252496|RNA5SP33	-0.154029463028781	1.0	AD	Control	227
ENSG00000252510|RNA5SP55	-0.0736057487375284	1.0	AD	Control	227
ENSG00000252512|RNA5SP206	0.0183025443724511	1.0	AD	Control	227
ENSG00000252516|RNA5SP82	-0.219696035587601	1.0	AD	Control	227
ENSG00000252539|RNA5SP462	0.103934218052174	1.0	AD	Control	227
ENSG00000252546|RNA5SP466	-0.472506785401198	1.0	AD	Control	227
ENSG00000252598|RNA5SP460	-0.341387125205198	1.0	AD	Control	227
ENSG00000252623|RNA5SP481	-0.432089639917354	1.0	AD	Control	227
ENSG00000252637|RNA5SP268	-0.019038948873572	1.0	AD	Control	227
ENSG00000252680|RNA5SP449	0.381331847631211	1.0	AD	Control	227
ENSG00000252747|RNA5SP364	0.373117249327403	1.0	AD	Control	227
ENSG00000252816|RNA5SP337	-0.261028166082192	1.0	AD	Control	227
ENSG00000252828|RNA5SP135	-0.131074179223685	1.0	AD	Control	227
ENSG00000252833|RNA5SP186	-0.313493179196312	1.0	AD	Control	227
ENSG00000252845|RNA5SP101	-0.43772201015586	1.0	AD	Control	227
ENSG00000252848|RNA5SP230	-0.366170505581832	1.0	AD	Control	227
ENSG00000252864|RNA5SP278	-0.071841312434691	1.0	AD	Control	227
ENSG00000252877|RNA5SP312	0.0971684354628996	0.680919633409466	AD	Control	227
ENSG00000252905|RNA5SP330	0.0544230253363726	1.0	AD	Control	227
ENSG00000252927|RNA5SP404	-0.407542115788299	1.0	AD	Control	227
ENSG00000252942|RNA5SP290	0.214453183539912	1.0	AD	Control	227
ENSG00000252950|RNA5SP490	0.0500283886994662	0.834236703170838	AD	Control	227
ENSG00000252951|RNA5SP165	-0.447074507545429	1.0	AD	Control	227
ENSG00000252957|RNA5SP402	-0.366176219815198	1.0	AD	Control	227
ENSG00000252959|RNA5SP170	-0.286351000011534	1.0	AD	Control	227
ENSG00000252970|RNA5SP159	0.12566964394238	1.0	AD	Control	227
ENSG00000252977|RNA5SP70	0.358813196034607	1.0	AD	Control	227
ENSG00000252987|RNA5SP66	-0.302225688293777	1.0	AD	Control	227
ENSG00000253039|RNA5SP47	0.294344831612501	1.0	AD	Control	227
ENSG00000253058|RNA5SP437	0.489691092122572	1.0	AD	Control	227
ENSG00000253093|RNA5SP179	0.186497546954284	1.0	AD	Control	227
ENSG00000254161|IGLVIV-65	-0.179454583161294	1.0	AD	Control	227
ENSG00000253899|AC067904.2	0.0573281384759057	0.815051331393003	AD	Control	227
ENSG00000253558|AC024568.1	0.166256145150426	0.22106695793485	AD	Control	227
ENSG00000254131|AC093367.1	0.153793628041588	0.520314046456837	AD	Control	227
ENSG00000253541|SEPT10P1	-0.0252840973443133	1.0	AD	Control	227
ENSG00000253457|SMIM18	-0.313104276007839	0.0536433017515096	AD	Control	227
ENSG00000085719|CPNE3	0.0544469091903097	0.31611363166992	AD	Control	227
ENSG00000185728|YTHDF3	-0.0455735656223892	0.274964012301345	AD	Control	227
ENSG00000005073|HOXA11	-0.618782465817711	1.0	AD	Control	227
ENSG00000253384|AC124242.2	0.178358559917086	0.20050911452486	AD	Control	227
ENSG00000253731|PCDHGA6	0.173861519877991	0.046202675408255	AD	Control	227
ENSG00000253225|AC103833.1	-0.0644375247292204	1.0	AD	Control	227
ENSG00000253504|MTCYBP19	-0.336157859829579	1.0	AD	Control	227
ENSG00000147481|SNTG1	-0.103350931545143	0.0793140627986806	AD	Control	227
ENSG00000130477|UNC13A	-0.234100549002841	0.0205695144906148	AD	Control	227
ENSG00000254244|PAICSP4	0.112496167814376	0.429025176191957	AD	Control	227
ENSG00000254358|CYCSP22	-0.0001338106936641	1.0	AD	Control	227
ENSG00000253326|AL606534.4	0.2824026328699	0.155410483872819	AD	Control	227
ENSG00000253250|C8orf88	0.324974676956408	0.0073419732256619	AD	Control	227
ENSG00000237264|FTH1P11	-0.144951591317155	1.0	AD	Control	227
ENSG00000253463|HMGB1P19	0.156062236590947	0.395794951695219	AD	Control	227
ENSG00000145934|TENM2	-0.224501668280067	0.0181412022940022	AD	Control	227
ENSG00000253124|TRAPPC2P2	0.164918014861893	1.0	AD	Control	227
ENSG00000254336|AC008694.2	-0.66228816827986	1.0	AD	Control	227
ENSG00000255163|HSPE1P18	0.0444474400449676	1.0	AD	Control	227
ENSG00000254265|AC100810.2	-0.0790117276468457	1.0	AD	Control	227
ENSG00000169139|UBE2V2	-0.294952156330444	0.034674330254342	AD	Control	227
ENSG00000184672|RALYL	-0.155355898065219	0.0865101590585478	AD	Control	227
ENSG00000253760|AC009812.2	-0.347130023358697	1.0	AD	Control	227
ENSG00000253341|AC115837.1	0.289170075191868	0.237819333079244	AD	Control	227
ENSG00000253668|AC103778.1	-0.414034646445726	1.0	AD	Control	227
ENSG00000253923|AP002981.1	0.158869770783721	0.256594143277617	AD	Control	227
ENSG00000237586|AC090192.1	0.330364214180037	0.0659956569891234	AD	Control	227
ENSG00000176571|CNBD1	0.422387318754696	0.108362253246516	AD	Control	227
ENSG00000254198|AC113191.1	-0.058064695863837	0.507857818791686	AD	Control	227
ENSG00000253290|AC069113.1	0.375911813180174	1.0	AD	Control	227
ENSG00000253833|AC022868.1	0.311429614277279	1.0	AD	Control	227
ENSG00000254283|AC023632.4	-0.271936892919469	1.0	AD	Control	227
ENSG00000253542|SDR16C6P	0.205460321665588	0.336359527884316	AD	Control	227
ENSG00000253897|AC034205.2	-0.641373722449981	1.0	AD	Control	227
ENSG00000254065|AC024451.3	0.487494502729589	1.0	AD	Control	227
ENSG00000213328|AC104117.1	0.165897955425369	0.327351619241126	AD	Control	227
ENSG00000253817|AC120036.2	0.166900314991014	1.0	AD	Control	227
ENSG00000253900|CDH12P4	-0.259833489830934	1.0	AD	Control	227
ENSG00000253866|TMEM97P2	0.08454502024671	1.0	AD	Control	227
ENSG00000253299|AC025647.1	0.446772809187641	1.0	AD	Control	227
ENSG00000159239|AC005041.1	0.0994407107681104	0.171372550233116	AD	Control	227
ENSG00000185697|MYBL1	0.106957312053038	0.194384309119094	AD	Control	227
ENSG00000253795|MTND1P5	-0.148378738520885	1.0	AD	Control	227
ENSG00000253180|AC104986.1	0.332267376258775	0.0859300616702236	AD	Control	227
ENSG00000253370|AC027308.1	-0.294196165607822	1.0	AD	Control	227
ENSG00000253485|PCDHGA5	0.143658607492817	0.0859173600589861	AD	Control	227
ENSG00000169499|PLEKHA2	-0.0114419920124314	0.843703258945524	AD	Control	227
ENSG00000253560|AC013643.1	0.0797394131219232	1.0	AD	Control	227
ENSG00000253517|XRCC6P4	-0.126026087836035	0.627697621877934	AD	Control	227
ENSG00000253981|ALG1L13P	0.14667614818019	0.351153649552921	AD	Control	227
ENSG00000240694|PNMA2	-0.270367357174292	0.0665429132698057	AD	Control	227
ENSG00000265690|AC074143.1	0.15119848913796	0.346285376058886	AD	Control	227
ENSG00000213873|PPIAP86	0.0574279437812844	1.0	AD	Control	227
ENSG00000253663|NPM1P52	-0.149955630738381	1.0	AD	Control	227
ENSG00000248498|ASNSP1	-0.167805537240976	0.378437071035888	AD	Control	227
ENSG00000253537|PCDHGA7	0.150541227108599	0.0679060934895363	AD	Control	227
ENSG00000253564|AC100823.2	-0.357458342006435	1.0	AD	Control	227
ENSG00000253480|AC122713.1	-0.454208553300423	1.0	AD	Control	227
ENSG00000253630|AC026407.1	0.0908864345414033	1.0	AD	Control	227
ENSG00000233115|FAM90A11P	0.0938594909571852	0.535061523507018	AD	Control	227
ENSG00000253975|AC018861.1	-0.0501202825970278	0.836088712416264	AD	Control	227
ENSG00000253362|AC012400.1	0.162644511526617	1.0	AD	Control	227
ENSG00000253175|AC023632.1	0.276430532039388	1.0	AD	Control	227
ENSG00000254067|AC123767.1	0.243811989453303	0.23389779080024	AD	Control	227
ENSG00000254387|MYL12AP1	0.190101021908938	1.0	AD	Control	227
ENSG00000253971|CDC42P3	0.314723871968481	0.222246774062523	AD	Control	227
ENSG00000253789|NARSP2	-0.0183484297811402	1.0	AD	Control	227
ENSG00000253581|AC105031.1	0.113471177529935	1.0	AD	Control	227
ENSG00000253598|SLC10A5	0.0318925442234326	0.790364306924852	AD	Control	227
ENSG00000137648|TMPRSS4	0.130744707822029	0.187872357552522	AD	Control	227
ENSG00000253439|CDC42P5	0.532266662845367	0.0316769211175846	AD	Control	227
ENSG00000253651|SOD1P3	-0.261223548561905	1.0	AD	Control	227
ENSG00000165066|NKX6-3	-0.161020682985016	0.255135863719834	AD	Control	227
ENSG00000254185|MAPK6P5	-0.300478186837989	1.0	AD	Control	227
ENSG00000253160|AC105185.1	-0.152512931975809	1.0	AD	Control	227
ENSG00000253770|HMGB1P23	0.269789176722893	0.141287130633782	AD	Control	227
ENSG00000253346|AC109329.1	-0.0603877553187187	1.0	AD	Control	227
ENSG00000253884|AC022616.5	-0.262093840845306	1.0	AD	Control	227
ENSG00000253548|PYDC2	-0.260117632801736	0.277994870599595	AD	Control	227
ENSG00000253639|SUMO2P18	-0.523183778301739	1.0	AD	Control	227
ENSG00000253318|TMCC1P1	0.208597618048007	1.0	AD	Control	227
ENSG00000254051|AC011853.1	0.460055694526704	0.108986320195858	AD	Control	227
ENSG00000253328|SUMO2P19	0.164905336756153	0.511892053198245	AD	Control	227
ENSG00000237810|AC104852.1	-0.702914497274036	1.0	AD	Control	227
ENSG00000253224|PGAM5P1	-0.020240751171281	1.0	AD	Control	227
ENSG00000253219|KRT18P41	0.290470862732714	1.0	AD	Control	227
ENSG00000229119|AC026403.1	0.260233166036222	1.0	AD	Control	227
ENSG00000253468|AP003355.1	0.436729996093979	0.0787564583597615	AD	Control	227
ENSG00000253810|PSAT1P1	0.0177782922062002	1.0	AD	Control	227
ENSG00000253997|AC090142.3	0.144891150447517	1.0	AD	Control	227
ENSG00000233609|RPL10P19	0.307494901994867	0.19284608930328	AD	Control	227
ENSG00000253223|AC110998.1	0.119459780048413	0.570591940943093	AD	Control	227
ENSG00000185942|NKAIN3	-0.193519255800279	0.0593844982433936	AD	Control	227
ENSG00000253109|RPL12P22	-0.539092490916001	1.0	AD	Control	227
ENSG00000253958|CLDN23	0.279496740921095	0.340115477199264	AD	Control	227
ENSG00000253646|AC010476.1	0.351904195539246	1.0	AD	Control	227
ENSG00000254170|AC008802.1	0.482548972756227	1.0	AD	Control	227
ENSG00000253710|ALG11	0.106907625984776	0.100705467300817	AD	Control	227
ENSG00000254388|DUTP2	-0.0109737357923289	0.970114595398927	AD	Control	227
ENSG00000253869|PIGFP1	0.276024160752781	0.218651638464779	AD	Control	227
ENSG00000213414|AC008677.1	-0.0873000662477937	1.0	AD	Control	227
ENSG00000254189|AC090095.1	-0.0232530205465438	1.0	AD	Control	227
ENSG00000224722|AC020688.1	0.0473762146736634	1.0	AD	Control	227
ENSG00000254017|IGHEP2	0.107881154927109	0.526584365993899	AD	Control	227
ENSG00000239704|CDRT4	0.242557551475499	0.0398435166513445	AD	Control	227
ENSG00000253580|TRMT10BP1	-0.101985582356808	1.0	AD	Control	227
ENSG00000253273|AC022826.1	0.228705685031587	0.0766118582188039	AD	Control	227
ENSG00000253995|RPL10P18	0.0281707171053304	1.0	AD	Control	227
ENSG00000254384|MTND6P19	-0.0252849304171505	1.0	AD	Control	227
ENSG00000254309|AC124290.2	-0.550538658217412	1.0	AD	Control	227
ENSG00000253579|SUMO2P16	0.0908979632880228	1.0	AD	Control	227
ENSG00000253953|PCDHGB4	0.167357780981371	0.0603220047221202	AD	Control	227
ENSG00000254229|FAM90A12P	0.104800541442235	0.59703265135847	AD	Control	227
ENSG00000285868|AC008676.3	0.0176529780363788	0.879748481067094	AD	Control	227
ENSG00000205236|AC105052.1	0.416250269864677	0.398665346039018	AD	Control	227
ENSG00000253232|AC091144.1	0.196188132041839	1.0	AD	Control	227
ENSG00000253293|HOXA10	0.0216122671759524	1.0	AD	Control	227
ENSG00000213003|BTF3P12	0.265768361574296	0.133541403112732	AD	Control	227
ENSG00000213864|EEF1B2P2	-0.426816782145502	1.0	AD	Control	227
ENSG00000254152|PPIAP84	0.0229244714926823	1.0	AD	Control	227
