gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000258381|AL512360.1	0.19676467178163	1.0	Control	AD	233
ENSG00000258750|AL358335.1	-0.169546644704479	1.0	Control	AD	233
ENSG00000258930|AC005230.1	-0.0416773196291512	1.0	Control	AD	233
ENSG00000258836|AL121579.2	0.0777188443122973	1.0	Control	AD	233
ENSG00000258627|AC103996.1	-0.0490769881702686	1.0	Control	AD	233
ENSG00000258722|CKAP2P1	-0.206946407134359	1.0	Control	AD	233
ENSG00000258615|AL117187.1	0.385607046988347	1.0	Control	AD	233
ENSG00000258563|PSMA3P	-0.767578181133809	1.0	Control	AD	233
ENSG00000258856|AL136520.1	-0.129627825080376	1.0	Control	AD	233
ENSG00000258578|AC008015.1	0.0181920535770765	1.0	Control	AD	233
ENSG00000258513|AC006349.1	-0.0674954408936145	1.0	Control	AD	233
ENSG00000256206|AC018523.2	0.373316499507708	1.0	Control	AD	233
ENSG00000258427|RBM8B	-0.257470026500214	1.0	Control	AD	233
ENSG00000258783|KRT18P6	-0.0668629837357437	0.701802137647052	Control	AD	233
ENSG00000258973|AL096870.1	0.209150339215849	1.0	Control	AD	233
ENSG00000258544|GLRXP2	0.291838164678194	1.0	Control	AD	233
ENSG00000258439|AC007956.1	0.0609267852636719	1.0	Control	AD	233
ENSG00000173976|RAX2	0.144153338955447	0.216191502758906	Control	AD	233
ENSG00000258895|AC104390.1	-0.535731382488563	1.0	Control	AD	233
ENSG00000259160|AL049869.4	-0.182949598701685	1.0	Control	AD	233
ENSG00000258629|AL391261.1	-0.169013487068396	1.0	Control	AD	233
ENSG00000259046|AL049870.4	0.0039744376679937	1.0	Control	AD	233
ENSG00000258568|RHOQP1	-0.0894616694152126	1.0	Control	AD	233
ENSG00000258692|SALL4P7	-0.475047930107252	1.0	Control	AD	233
ENSG00000259136|AL137100.2	-1.39490753331484	1.0	Control	AD	233
ENSG00000258734|AL049873.2	-0.276963797683424	1.0	Control	AD	233
ENSG00000258878|AL355076.3	-0.313762891340859	1.0	Control	AD	233
ENSG00000258423|OR7E105P	0.245491975366604	1.0	Control	AD	233
ENSG00000258546|CENPUP2	0.0613548773800659	0.647825550231987	Control	AD	233
ENSG00000258674|AC011448.1	-0.0083928550512064	0.95912830284675	Control	AD	233
ENSG00000258980|EIF1AXP2	-0.0169133829984595	1.0	Control	AD	233
ENSG00000258681|AL355836.1	-0.693707134872696	1.0	Control	AD	233
ENSG00000258706|SLC20A1P3	-0.842729039390165	1.0	Control	AD	233
ENSG00000258587|AC006530.1	-0.0001861239131686	1.0	Control	AD	233
ENSG00000259057|AC105109.1	-0.0791667044517831	1.0	Control	AD	233
ENSG00000258863|SETP1	0.106423237523793	1.0	Control	AD	233
ENSG00000258469|CHMP4BP1	0.261544999911815	0.130530956237718	Control	AD	233
ENSG00000258732|AC025884.1	0.333220799172358	1.0	Control	AD	233
ENSG00000258823|AL160314.3	0.0573882925746187	1.0	Control	AD	233
ENSG00000259117|AL121576.1	0.144207214344664	1.0	Control	AD	233
ENSG00000258684|BMS1P16	-0.279118743178827	0.0202262080634501	Control	AD	233
ENSG00000258901|AL121821.2	0.131914733189874	1.0	Control	AD	233
ENSG00000119608|PROX2	0.0170750435401065	0.900005129570591	Control	AD	233
ENSG00000259157|AL079307.3	-0.340258819471442	1.0	Control	AD	233
ENSG00000258542|AC068831.2	0.227105611250234	1.0	Control	AD	233
ENSG00000259120|SMIM6	0.0916312056734397	0.438056733810924	Control	AD	233
ENSG00000258618|RPL21P9	-0.28807356845581	1.0	Control	AD	233
ENSG00000259140|AL049839.1	-0.0635405272794825	1.0	Control	AD	233
ENSG00000258445|AL132777.1	-0.0860906439124077	0.544769697093639	Control	AD	233
ENSG00000258887|AL160237.2	-1.09047090124029	1.0	Control	AD	233
ENSG00000258900|HNRNPCP1	0.223928293896353	0.0731733099790186	Control	AD	233
ENSG00000258828|KRT8P2	-0.562452355641053	1.0	Control	AD	233
ENSG00000259090|SEPT7P1	0.0066795492378007	1.0	Control	AD	233
ENSG00000258962|AL121839.1	-0.0437228887889838	1.0	Control	AD	233
ENSG00000258453|OR11H2	-0.853054530868962	1.0	Control	AD	233
ENSG00000176312|OR4H12P	-0.544576321923037	1.0	Control	AD	233
ENSG00000258728|AL162231.3	-0.362662865191259	1.0	Control	AD	233
ENSG00000259148|YWHAZP1	-0.188979388660687	1.0	Control	AD	233
ENSG00000259013|AL118558.2	-0.0320725906254383	1.0	Control	AD	233
ENSG00000258685|AL359219.1	-0.298098577337842	1.0	Control	AD	233
ENSG00000258656|AL160236.1	-0.201096094197092	1.0	Control	AD	233
ENSG00000259020|AL049872.1	0.0413479465183755	1.0	Control	AD	233
ENSG00000258599|AL355922.2	-0.0300472669621986	1.0	Control	AD	233
ENSG00000258989|AL355916.2	0.315641727088254	0.0435141427660981	Control	AD	233
ENSG00000259074|PSMB7P1	-0.240728874718865	1.0	Control	AD	233
ENSG00000258571|PTTG4P	-0.0141934084502065	1.0	Control	AD	233
ENSG00000258557|AC245505.1	-0.429913413717749	1.0	Control	AD	233
ENSG00000258737|SUB1P2	-0.136698662734242	1.0	Control	AD	233
ENSG00000237161|AC068446.1	0.0811336409861308	0.683969720415824	Control	AD	233
ENSG00000258619|AL136298.2	-0.0767321988069299	0.554671117114704	Control	AD	233
ENSG00000258436|RNASE12	-0.276229281947255	1.0	Control	AD	233
ENSG00000258971|AC112693.2	0.072244866771765	1.0	Control	AD	233
ENSG00000258653|AC005520.1	0.0659947728547867	0.331110831771097	Control	AD	233
ENSG00000258392|RPA2P1	-0.0736630261918507	0.681435685330362	Control	AD	233
ENSG00000259165|DDX18P1	0.0601829704466469	0.584885303542274	Control	AD	233
ENSG00000258540|AC107958.1	-0.32082358019745	1.0	Control	AD	233
ENSG00000258639|AL359212.1	-0.241198057576508	1.0	Control	AD	233
ENSG00000259056|DUXAP1	-0.147319342182583	1.0	Control	AD	233
ENSG00000258420|AC012414.1	-0.795237538569931	1.0	Control	AD	233
ENSG00000258482|TRAV15	-0.125094555688255	1.0	Control	AD	233
ENSG00000258758|AL137100.1	-1.23247703667983	1.0	Control	AD	233
ENSG00000258762|MTND4P33	0.0180877687572306	1.0	Control	AD	233
ENSG00000259086|AL136298.3	0.0236604114476875	1.0	Control	AD	233
ENSG00000258995|PARP1P2	-0.331567164577344	1.0	Control	AD	233
ENSG00000258500|AL845552.1	0.127830371768392	0.114308925122058	Control	AD	233
ENSG00000258796|AL133241.1	0.1703397929081	0.292039333316997	Control	AD	233
ENSG00000258997|NF1P2	-0.409587039871141	1.0	Control	AD	233
ENSG00000258591|PPIAP4	-0.223920736759131	1.0	Control	AD	233
ENSG00000258877|ATP5F1AP4	-0.472650807775484	1.0	Control	AD	233
ENSG00000258494|OR11J5P	0.0861820279436838	1.0	Control	AD	233
ENSG00000258872|FDPSP3	-0.260131252715493	1.0	Control	AD	233
ENSG00000258712|CXADRP2	-0.291241759921857	1.0	Control	AD	233
ENSG00000198211|AC092143.1	0.613496024962645	1.0	Control	AD	233
ENSG00000259010|AL049869.1	0.165383350291826	1.0	Control	AD	233
ENSG00000258550|OR7E106P	-0.596900343865939	1.0	Control	AD	233
ENSG00000258632|AC135626.1	0.377925253363647	1.0	Control	AD	233
ENSG00000258541|OR4K4P	-0.223314941185903	1.0	Control	AD	233
ENSG00000258802|AL139317.2	0.281913392256636	1.0	Control	AD	233
ENSG00000258848|GRAMD4P6	-1.37287355322775	1.0	Control	AD	233
ENSG00000285135|OR4Q1P	-0.171066890930159	1.0	Control	AD	233
ENSG00000258966|GTF3AP2	0.153701868957142	1.0	Control	AD	233
ENSG00000258797|AC023310.3	-0.378499765336463	1.0	Control	AD	233
ENSG00000258799|ZNF519P2	-0.136640361872975	1.0	Control	AD	233
ENSG00000258468|OR11G1P	-0.879634267342655	1.0	Control	AD	233
ENSG00000258477|PPIAP6	-0.011640517226092	1.0	Control	AD	233
ENSG00000258648|UBE2CP1	-0.165273726616651	0.208484324427592	Control	AD	233
ENSG00000258759|AL049779.2	0.0542219251091903	1.0	Control	AD	233
ENSG00000258787|AC091078.2	-0.0352389788743848	1.0	Control	AD	233
ENSG00000258527|ASB9P1	0.0092913729772159	1.0	Control	AD	233
ENSG00000258585|ZNF519P3	-0.124320756746327	1.0	Control	AD	233
ENSG00000258739|ENO1P2	-0.352600234007257	1.0	Control	AD	233
ENSG00000259092|TRAV30	0.0025408646103124	1.0	Control	AD	233
ENSG00000258960|AL391261.3	-0.543947808392281	1.0	Control	AD	233
ENSG00000258509|AL049870.1	-0.42755577468512	1.0	Control	AD	233
ENSG00000258965|AC044913.1	-0.476221707339869	1.0	Control	AD	233
ENSG00000258925|NPM1P5	-0.117830689795076	1.0	Control	AD	233
ENSG00000258581|AL157871.3	0.273565398705298	1.0	Control	AD	233
ENSG00000258951|KRT18P7	0.104330201541118	0.423858653359143	Control	AD	233
ENSG00000259089|GRAMD4P5	-0.391060677870366	1.0	Control	AD	233
ENSG00000259144|RANBP20P	-0.577045074510343	1.0	Control	AD	233
ENSG00000225185|PPIAP8	0.124365533424098	1.0	Control	AD	233
ENSG00000258990|MPPE1P1	-0.157590194021813	1.0	Control	AD	233
ENSG00000258972|NDUFB8P1	-0.0423605343602448	1.0	Control	AD	233
ENSG00000259154|DUX4L17	-0.643378640557345	1.0	Control	AD	233
ENSG00000258665|AC068831.3	0.724731522048278	1.0	Control	AD	233
ENSG00000180189|HMGB1P14	0.13591614967821	0.305004556326622	Control	AD	233
ENSG00000258991|DUX4L19	-0.609399856981885	0.424773657859753	Control	AD	233
ENSG00000258679|AC121758.1	-0.0976970874444894	0.279957877160736	Control	AD	233
ENSG00000258613|RPL21P7	0.442159794440751	1.0	Control	AD	233
ENSG00000259122|TVP23BP1	0.0220054231692798	1.0	Control	AD	233
ENSG00000258812|TRAV33	-0.213356685269663	1.0	Control	AD	233
ENSG00000258948|KRT8P1	-0.0072008971486443	0.968369120233067	Control	AD	233
ENSG00000258923|MTND5P35	0.36129654720452	1.0	Control	AD	233
ENSG00000258835|TRAV28	-0.153888825088454	1.0	Control	AD	233
ENSG00000258611|AC087641.1	0.246859303260284	1.0	Control	AD	233
ENSG00000258790|AL121594.1	-0.163095705604432	0.233809248867615	Control	AD	233
ENSG00000258628|AC126603.1	-0.0233126092750923	0.902631419235202	Control	AD	233
ENSG00000258764|AL049874.4	0.0552428648962827	1.0	Control	AD	233
ENSG00000259050|CHORDC2P	-0.0479379819505995	1.0	Control	AD	233
ENSG00000259021|TPRX1P1	0.0904921673582766	1.0	Control	AD	233
ENSG00000227729|RD3L	0.787903538864562	1.0	Control	AD	233
ENSG00000258778|AL161670.2	0.0506034728364201	1.0	Control	AD	233
ENSG00000285405|OR11J6P	-0.617102624893897	1.0	Control	AD	233
ENSG00000259043|BRD7P1	-0.48877830884345	1.0	Control	AD	233
ENSG00000258771|BCAR1P2	-1.77598661917397	1.0	Control	AD	233
ENSG00000258767|AC060814.2	-0.944753735683726	1.0	Control	AD	233
ENSG00000258566|AC007376.1	-0.0134981937384494	1.0	Control	AD	233
ENSG00000259151|CAP2P1	0.13201728834327	0.278240226844449	Control	AD	233
ENSG00000259164|AC007375.1	-0.185644882124795	1.0	Control	AD	233
ENSG00000258570|AC110027.1	0.0238730696210506	1.0	Control	AD	233
ENSG00000258446|AL133153.1	-0.380470853694749	1.0	Control	AD	233
ENSG00000258870|EIF4EBP1P1	0.125435599214228	1.0	Control	AD	233
ENSG00000259261|IGHV4OR15-8	-0.0096792415822682	1.0	Control	AD	233
ENSG00000100918|REC8	0.176552392567235	0.0745327819142148	Control	AD	233
ENSG00000259507|AC103968.1	-0.487923882250143	1.0	Control	AD	233
ENSG00000259369|AC009997.1	-0.112729014695166	1.0	Control	AD	233
ENSG00000259556|AC090971.3	0.0268657730512112	0.87291691987439	Control	AD	233
ENSG00000259770|AC015871.1	-1.14322900754365	1.0	Control	AD	233
ENSG00000259728|LINC00933	0.004963333354176	0.963175007003943	Control	AD	233
ENSG00000273749|CYFIP1	0.149603298267767	0.0143086028721273	Control	AD	233
ENSG00000259749|NCAPGP2	-0.321274279647788	1.0	Control	AD	233
ENSG00000259688|AC019288.1	-0.102026274017494	1.0	Control	AD	233
ENSG00000259674|AC092868.1	-0.532136292369277	1.0	Control	AD	233
ENSG00000218052|ADAMTS7P4	0.151646804932457	0.335304778859933	Control	AD	233
ENSG00000278662|GOLGA6L10	-0.0630653619301175	0.785406474088801	Control	AD	233
ENSG00000259619|AC010867.1	0.0361409852547884	0.780077512635794	Control	AD	233
ENSG00000259339|TGIF1P1	-0.0893340729894732	1.0	Control	AD	233
ENSG00000259227|AC087699.1	-0.467488247452651	1.0	Control	AD	233
ENSG00000235370|DNM1P51	0.0519675383236466	0.612006706008753	Control	AD	233
ENSG00000259581|TYRO3P	-0.0182158890908861	0.896046899174127	Control	AD	233
ENSG00000259547|CYCSP2	-0.143538127601571	1.0	Control	AD	233
ENSG00000259404|EFL1P1	-0.0902041621774712	0.421374734984105	Control	AD	233
ENSG00000259511|UBE2Q2L	0.0643590812178726	0.478614743063465	Control	AD	233
ENSG00000259699|HMGB1P8	0.181461224398412	0.111232309247148	Control	AD	233
ENSG00000259512|HNRNPA1P5	0.161638033534934	1.0	Control	AD	233
ENSG00000259295|CSPG4P12	0.117858549080996	0.15188011168939	Control	AD	233
ENSG00000259324|OR11K1P	-0.171240695854204	1.0	Control	AD	233
ENSG00000259371|AL136295.3	-0.411292026909288	1.0	Control	AD	233
ENSG00000259247|TTTY25P	-2.44730603537743	1.0	Control	AD	233
ENSG00000259257|AC037479.1	0.0076992404163653	0.964876770917509	Control	AD	233
ENSG00000259315|ACTG1P17	-0.033907563738391	0.751218887412268	Control	AD	233
ENSG00000259477|AC012653.1	-0.434016671660216	1.0	Control	AD	233
ENSG00000259529|AL136295.5	0.196046643315871	0.0910404839593632	Control	AD	233
ENSG00000229212|AC044860.1	0.0085575526391816	0.9406864539045	Control	AD	233
ENSG00000259665|AC021231.3	0.112388896417567	1.0	Control	AD	233
ENSG00000259585|RBM17P4	-0.0412658779592692	1.0	Control	AD	233
ENSG00000259399|TGIF2-RAB5IF	0.569047324727046	1.0	Control	AD	233
ENSG00000259429|UBE2Q2P2	0.223719646989711	0.206110095389556	Control	AD	233
ENSG00000259479|SORD2P	0.0315103441620742	0.907832654682279	Control	AD	233
ENSG00000259490|IGHV3OR15-7	-0.202037859105638	1.0	Control	AD	233
ENSG00000259658|AC027559.1	0.0889549497539404	0.408755304609628	Control	AD	233
ENSG00000259413|AC011270.1	0.106424006551777	1.0	Control	AD	233
ENSG00000259601|AC092079.1	-0.0509716537073662	1.0	Control	AD	233
ENSG00000225766|DHRS4L1	0.153393091860457	1.0	Control	AD	233
ENSG00000259388|AC025040.2	-0.209134029242483	1.0	Control	AD	233
ENSG00000197978|GOLGA6L9	0.146969042340703	0.307126666693413	Control	AD	233
ENSG00000259440|NPM1P43	0.115093274785799	0.35303370310237	Control	AD	233
ENSG00000259393|AC025918.2	-0.011966165401268	1.0	Control	AD	233
ENSG00000278537|IGKV2OR2-8	-1.03265800647332	1.0	Control	AD	233
ENSG00000259671|MTCYBP23	0.00374025217405	1.0	Control	AD	233
ENSG00000272887|CSPG4P5	0.0331511043926963	1.0	Control	AD	233
ENSG00000259569|AC013489.2	0.0191608639552013	1.0	Control	AD	233
ENSG00000259557|HMGN1P26	-0.0310346109811075	1.0	Control	AD	233
ENSG00000259622|AC026956.1	-0.0374749975011715	1.0	Control	AD	233
ENSG00000259421|AL022318.2	-0.239940241104163	1.0	Control	AD	233
ENSG00000259183|MED28P6	0.220695789195798	0.0819101894277952	Control	AD	233
ENSG00000259316|AC087632.1	-0.192650045925842	0.11782732012746	Control	AD	233
ENSG00000259337|IGHV1OR15-2	-0.190636261028154	1.0	Control	AD	233
ENSG00000259657|PIGHP1	0.0089231003251865	1.0	Control	AD	233
ENSG00000259742|AC090888.3	0.0415115952936806	1.0	Control	AD	233
ENSG00000259470|KRT8P9	-0.16603297179719	1.0	Control	AD	233
ENSG00000285253|AC090517.4	0.0944169180051055	0.0331956995687593	Control	AD	233
ENSG00000259236|GOLGA8VP	0.371722177211654	1.0	Control	AD	233
ENSG00000119660|DPPA5P4	-0.321691552112407	1.0	Control	AD	233
ENSG00000259414|AC242376.1	0.47287400982382	1.0	Control	AD	233
ENSG00000259186|MRPS15P1	-0.315000945819721	1.0	Control	AD	233
ENSG00000259338|AC051619.2	-0.245320550214842	1.0	Control	AD	233
ENSG00000259626|MTND3P12	-0.0393424672573717	1.0	Control	AD	233
ENSG00000259696|AC104759.1	-0.426268922744421	1.0	Control	AD	233
ENSG00000259706|HSP90B2P	-0.0833728041967536	0.411875268257796	Control	AD	233
ENSG00000257109|OR4F28P	-0.678086223209184	1.0	Control	AD	233
ENSG00000259686|HNRNPA1P71	0.115248688936574	1.0	Control	AD	233
ENSG00000248472|DDX11L9	-0.0466244400872644	1.0	Control	AD	233
ENSG00000259677|AC027176.2	0.309210489226476	1.0	Control	AD	233
ENSG00000259308|AC024270.1	0.104242746990776	1.0	Control	AD	233
ENSG00000259461|ANP32BP3	0.14059725039606	1.0	Control	AD	233
ENSG00000259746|HSPE1P3	0.0365678542345764	1.0	Control	AD	233
ENSG00000255054|AL020996.2	0.175491417150014	1.0	Control	AD	233
ENSG00000259318|AL356801.1	-0.129776405070884	0.430469385259629	Control	AD	233
ENSG00000259600|AC066616.2	-0.174322370969432	1.0	Control	AD	233
ENSG00000259350|AC067805.1	-0.17085300194112	1.0	Control	AD	233
ENSG00000259228|HNRNPA1P62	-0.0270878308071211	0.860924216655889	Control	AD	233
ENSG00000259246|HMGN2P47	0.211796167455496	1.0	Control	AD	233
ENSG00000259586|AC015712.3	-0.099676003624393	1.0	Control	AD	233
ENSG00000259612|EEF1A1P22	-0.292043457875566	1.0	Control	AD	233
ENSG00000259435|OR4N3P	0.517003032534093	1.0	Control	AD	233
ENSG00000259467|NDUFAF4P1	-0.150987927300434	1.0	Control	AD	233
ENSG00000181827|RFX7	0.0613576521637072	0.217892897104939	Control	AD	233
ENSG00000259214|AC012414.2	-0.217819046760289	1.0	Control	AD	233
ENSG00000259630|AC104046.1	0.24903071775274	1.0	Control	AD	233
ENSG00000259207|ITGB3	0.0832115736177197	0.642500462296717	Control	AD	233
ENSG00000259738|ZNF444P1	-0.0030697464133868	1.0	Control	AD	233
ENSG00000259358|AC026951.1	-0.0761415935234607	0.533887718649656	Control	AD	233
ENSG00000259346|AC105129.2	-0.260420534153852	1.0	Control	AD	233
ENSG00000259441|MRPL15P1	-0.189356791296763	1.0	Control	AD	233
ENSG00000259516|ANP32AP1	0.268082247827027	1.0	Control	AD	233
ENSG00000259502|AL132640.1	-0.0787824665818593	1.0	Control	AD	233
ENSG00000259614|AC087477.6	-0.424146938828672	1.0	Control	AD	233
ENSG00000166716|ZNF592	0.262484234366812	0.0131653391403047	Control	AD	233
ENSG00000259646|AC140725.2	0.0120436437756257	1.0	Control	AD	233
ENSG00000259743|AC068714.1	-0.537585938879329	1.0	Control	AD	233
ENSG00000259195|AC021739.1	-0.114215127562519	1.0	Control	AD	233
ENSG00000259751|AC018868.2	-0.221560836839828	0.087628711370755	Control	AD	233
ENSG00000259573|NMNAT1P5	-0.550708742145891	1.0	Control	AD	233
ENSG00000230183|CNOT6LP1	-0.0059304940139769	0.97655278130716	Control	AD	233
ENSG00000259538|UBE2Q2P11	0.2758347078054	1.0	Control	AD	233
ENSG00000259192|AC109631.1	-0.0386057470542383	0.775331549820935	Control	AD	233
ENSG00000259648|AL132640.2	0.0811574016726247	1.0	Control	AD	233
ENSG00000259239|AC021755.1	-0.790548641488586	1.0	Control	AD	233
ENSG00000259425|AC011767.1	0.0582536923324663	0.597132499215031	Control	AD	233
ENSG00000259304|AC090888.2	-0.450622354102946	1.0	Control	AD	233
ENSG00000259558|MESTP2	-0.348467158370891	1.0	Control	AD	233
ENSG00000259535|RPL21P12	0.0345846283666981	1.0	Control	AD	233
ENSG00000259513|CYCSP38	0.096719111055793	1.0	Control	AD	233
ENSG00000259217|AC068867.1	-0.0328539620580521	1.0	Control	AD	233
ENSG00000259452|AC009269.1	-0.974421016820325	1.0	Control	AD	233
ENSG00000259609|AC027807.1	-0.0641471780136392	1.0	Control	AD	233
ENSG00000259593|MTND5P40	-0.402381400007202	1.0	Control	AD	233
ENSG00000259317|AC044860.3	0.31027313757322	1.0	Control	AD	233
ENSG00000259389|H3F3AP1	0.0483608763703227	1.0	Control	AD	233
ENSG00000259216|AC084757.1	0.0575164896321981	1.0	Control	AD	233
ENSG00000235390|AC051619.1	0.106999945053672	0.326337465744797	Control	AD	233
ENSG00000270356|IGHV1OR15-4	-0.125094581421158	1.0	Control	AD	233
ENSG00000259707|AC105339.4	0.14595461734276	0.342173074513109	Control	AD	233
ENSG00000259428|HMGB3P26	-0.0739096498242591	1.0	Control	AD	233
ENSG00000214344|OR4F13P	0.142083918477674	0.335464310151178	Control	AD	233
ENSG00000259565|KRT8P23	-0.234970085455545	1.0	Control	AD	233
ENSG00000259571|BLID	0.151479633313561	0.296763653004494	Control	AD	233
ENSG00000259405|ISCA1P4	-0.346583482329201	1.0	Control	AD	233
ENSG00000259273|AC027176.1	-0.524571603301346	1.0	Control	AD	233
ENSG00000259695|AC090164.1	-0.0415360541692768	1.0	Control	AD	233
ENSG00000259232|AC105129.1	-0.0085269132587877	1.0	Control	AD	233
ENSG00000259300|TUBBP8	-0.220342779076654	1.0	Control	AD	233
ENSG00000259500|KRT8P24	-0.271888820857672	1.0	Control	AD	233
ENSG00000259632|AC090971.4	0.130582261332736	1.0	Control	AD	233
ENSG00000259259|NPM1P42	-0.363581446816868	1.0	Control	AD	233
ENSG00000259562|AC090607.2	0.0371103727957207	0.747321997391252	Control	AD	233
ENSG00000259394|AC079328.1	-0.627378923411081	1.0	Control	AD	233
ENSG00000259419|HNRNPCP3	-0.0281293822625846	0.837418364331328	Control	AD	233
ENSG00000259330|INAFM2	-0.0602419685767353	0.474713166670464	Control	AD	233
ENSG00000259173|AC090515.3	-0.0993316778213016	1.0	Control	AD	233
ENSG00000259229|AC026826.2	-0.282888523628032	1.0	Control	AD	233
ENSG00000259509|AC073941.2	0.104346893710244	1.0	Control	AD	233
ENSG00000259531|AC022306.1	0.0734830658967041	1.0	Control	AD	233
ENSG00000259449|NIFKP8	-0.301576415498233	1.0	Control	AD	233
ENSG00000259374|NDUFB4P11	-0.065799217123587	1.0	Control	AD	233
ENSG00000259750|AC092868.3	-0.45518297114649	1.0	Control	AD	233
ENSG00000259299|AC061965.1	-0.170105095673681	1.0	Control	AD	233
ENSG00000259722|AC087465.1	0.104994657727858	1.0	Control	AD	233
ENSG00000259493|AC023968.2	-0.0832260709045472	1.0	Control	AD	233
ENSG00000259464|SNRPCP18	-1.06871712716848	1.0	Control	AD	233
ENSG00000259753|AC068234.1	0.558712954508134	1.0	Control	AD	233
ENSG00000259545|AC013452.1	0.153553590464958	1.0	Control	AD	233
ENSG00000259726|CSPG4P11	0.122763808373449	0.256939617844098	Control	AD	233
ENSG00000259633|UBE2Q2P8	0.0879093478196093	1.0	Control	AD	233
ENSG00000259433|AC051619.3	0.23449808404188	0.187946590169634	Control	AD	233
ENSG00000259570|AC243562.1	0.198404635617331	1.0	Control	AD	233
ENSG00000259769|AC127381.1	-0.505350640183094	1.0	Control	AD	233
ENSG00000259335|HNRNPMP1	0.210571455597176	0.0902062666055548	Control	AD	233
ENSG00000276318|GTF2IP8	0.0040619697505246	1.0	Control	AD	233
ENSG00000259379|MTND5P32	0.331305825410053	1.0	Control	AD	233
ENSG00000259208|AC023968.1	0.16984430086221	1.0	Control	AD	233
ENSG00000277318|IGHV2-5	-0.20275510894021	1.0	Control	AD	233
ENSG00000259660|DNM1P47	0.294487498001767	0.0359049270311871	Control	AD	233
ENSG00000259417|CTXND1	0.0739359240698899	0.520744592284703	Control	AD	233
ENSG00000259550|HNRNPA1P74	0.204221914050847	1.0	Control	AD	233
ENSG00000259637|DNM1P38	-0.660837978693955	1.0	Control	AD	233
ENSG00000259262|NDUFA3P4	-0.110702439030159	1.0	Control	AD	233
ENSG00000259333|AC127029.1	-0.214964469149136	1.0	Control	AD	233
ENSG00000166923|GREM1	0.0743709829034853	0.42665239545384	Control	AD	233
ENSG00000259466|NPM1P47	-0.258099978352369	1.0	Control	AD	233
ENSG00000259465|AHCYP7	-0.595222829188125	1.0	Control	AD	233
ENSG00000259710|NUTF2P6	0.0960871921256019	1.0	Control	AD	233
ENSG00000259411|HNRNPA1P45	-0.0696089153876022	1.0	Control	AD	233
ENSG00000259258|AC013553.1	0.0374838663432294	1.0	Control	AD	233
ENSG00000259454|WBP1LP5	-0.353292807597538	1.0	Control	AD	233
ENSG00000259191|AC027237.1	-0.117068868543061	1.0	Control	AD	233
ENSG00000259691|FKBP1AP2	0.120557672613758	1.0	Control	AD	233
ENSG00000259496|AC021818.2	-0.0414542380268589	1.0	Control	AD	233
ENSG00000259525|GCSHP2	-0.352320647915599	1.0	Control	AD	233
ENSG00000259286|AC087639.1	-0.0213665063988303	1.0	Control	AD	233
ENSG00000259270|AC044860.2	0.0725011513270796	1.0	Control	AD	233
ENSG00000259266|AC022523.2	0.0284479646022598	1.0	Control	AD	233
ENSG00000173867|AC013489.1	-0.113767542145642	0.730036293632082	Control	AD	233
ENSG00000259378|DCAF13P3	-0.0660369210596201	0.601266511988958	Control	AD	233
ENSG00000259698|FAM30C	0.297682311853516	1.0	Control	AD	233
ENSG00000259301|AC084759.1	-0.0869675621810811	1.0	Control	AD	233
ENSG00000259683|AC243562.2	0.152656032429405	0.40079620115283	Control	AD	233
ENSG00000259381|AC090695.1	-0.120378552413959	0.411952002602698	Control	AD	233
ENSG00000259231|AC090888.1	-0.170955595590886	1.0	Control	AD	233
ENSG00000259489|KRT18P47	-0.233697336151054	1.0	Control	AD	233
ENSG00000259505|AC009268.1	0.13229733656559	0.470939422054519	Control	AD	233
ENSG00000259651|MTCO3P23	-0.0734131657899001	1.0	Control	AD	233
ENSG00000259608|AC104229.1	-0.0603792179822457	1.0	Control	AD	233
ENSG00000259179|UBE2CP4	-0.50920031932221	1.0	Control	AD	233
ENSG00000259392|AC090877.1	0.266502094398957	1.0	Control	AD	233
ENSG00000259522|AL136295.4	-0.0434289919883655	1.0	Control	AD	233
ENSG00000259205|PRKXP1	0.543470573509992	0.0167203510997557	Control	AD	233
ENSG00000259427|DPPA5P2	-0.312715250594138	1.0	Control	AD	233
ENSG00000259592|PRELID1P4	-0.166975076072166	1.0	Control	AD	233
ENSG00000261395|HSPE1P5	0.145344852441368	1.0	Control	AD	233
ENSG00000260445|AC011904.1	0.312880741035694	1.0	Control	AD	233
ENSG00000260851|AC010542.3	0.108838865252784	1.0	Control	AD	233
ENSG00000260300|AC009119.2	-0.0907291428444087	0.443974054873875	Control	AD	233
ENSG00000197774|EME2	0.0935425478019206	0.33970009416415	Control	AD	233
ENSG00000261147|AC091167.2	0.321193852761531	0.13097207010726	Control	AD	233
ENSG00000166446|CDYL2	-0.0708844509597319	0.270497090859054	Control	AD	233
ENSG00000168676|KCTD19	0.11440553719954	0.370080909603411	Control	AD	233
ENSG00000260928|SPCS2P1	-0.594977218906871	1.0	Control	AD	233
ENSG00000261587|TMEM249	-0.0312032695692383	1.0	Control	AD	233
ENSG00000260382|AC087481.1	0.239537161595027	1.0	Control	AD	233
ENSG00000176761|ZNF285B	0.090157757474672	0.601290941129672	Control	AD	233
ENSG00000166104|AC126323.1	-0.453396201318638	1.0	Control	AD	233
ENSG00000261760|AC140479.4	-0.335108339443414	1.0	Control	AD	233
ENSG00000261719|AC137761.2	-1.24114888193693	1.0	Control	AD	233
